recording_filename,segment_onset,segment_offset,child_id,duration_alice,wc_fem,wc_mal,wc_adu,duration_vcm,non_can_voc_CHI,can_voc_CHI,can_voc_dur_CHI,duration_vtc,voc_dur_chi,voc_chi,avg_voc_dur_chi,5s_CTC,speechlike_pitch,nonspeechlike_pitch
20190819_210318_025481_2.wav,6620000,6740000,3362,120000,241.62,18.83,260.45000000000005,120000,8,2,7006.0,120000,22122.0,11,2011.090909090909,14,"[371.95375414098095, 319.5678386257622, 323.1540787704973, 406.70143248707484, 425.1986943638311, 292.45384692257375, 313.157775443881, 290.620409278669, 276.31422098025996, nan]",[]
20190819_210318_025481_2.wav,6837000,6957000,3362,120000,181.51,33.57,215.08,120000,8,7,10563.0,120000,20724.0,15,1381.6,23,"[238.35264322764488, 364.8490756122419, 235.02329419636723, 330.068584775455, 283.8745902989216, 260.71604688979534, 289.00065211115776, 297.96614925035516, 362.2120624633652, 233.09243659299588, 372.7385622538522, 265.40701464198696, 289.99057673312694, 275.22370917893755, 248.84104225357515]",[]
20190819_210318_025481_2.wav,7296000,7416000,3362,120000,190.93,1.34,192.27,120000,7,10,30178.0,120000,44686.0,20,2234.3,32,"[284.61674578898766, 272.81383961081906, 305.58782186768906, 332.0592681516482, 290.63771298502974, 265.28806647268846, 277.9284003747022, 569.5023117574666, 282.00325310617166, 346.5381068157262, 300.9100349484382, 228.66941491623172, 435.06955562235595, 326.0086107813267, 351.94139042901236, 251.83430225957105, 301.74340169199024]","[272.61265102329526, 307.5745533254916, 316.3203973436903]"
20190819_210318_025481_2.wav,9384000,9504000,3362,120000,331.75999999999993,12.27,344.03,120000,7,3,4423.0,120000,18988.0,12,1582.3333333333333,12,"[342.56253901361197, 218.7275929348721, 297.10499251356214, 247.22550702854969, 288.6181440148189, 290.18839697260205, 375.4617900703451, 389.7379782722341, 286.5943734915637, 341.69392724118933]","[321.9233547806318, 351.6336929410374]"
20190819_210318_025481_2.wav,14868000,14988000,3362,120000,211.3,20.36,231.66000000000005,120000,6,3,3248.0,120000,14939.0,14,1067.071428571429,23,"[363.92416647240776, 350.1926143994727, 244.59056459072386, 302.33239326658753, 318.7468427595816, 253.7971767431448, 336.365502875975, 342.6305350308537, 324.646373777722]","[453.1821148036301, 394.5305826948605, 281.7881019668283, 333.0089624239322, 362.51163823016304]"
20190819_210318_025481_2.wav,16289000,16409000,3362,120000,269.75,93.54999999999998,363.30000000000007,120000,8,2,1868.0,120000,8343.0,11,758.4545454545455,15,"[361.44367506400033, 340.5991635641236, 452.2666056599877, 291.1241481353424, 288.98732309992835, 426.47111574550183, 368.72845785027795, 385.9745914436877, 340.26904764029916, 320.5011985126601]",[]
20190819_210318_025481_2.wav,18264000,18384000,3362,120000,79.38000000000001,6.289999999999999,85.67000000000002,120000,5,0,0.0,120000,8642.0,6,1440.3333333333333,5,"[228.79866228858606, 245.47014541423664, 346.20958518270885, 339.27230722172266, 259.8646663958532]",[386.6685444037731]
20190819_210318_025481_2.wav,28611000,28731000,3362,120000,49.080000000000005,11.08,60.16000000000001,120000,10,0,0.0,120000,26351.0,13,2027.0,12,"[337.27506531164227, 351.1710811173772, 273.1353788998712, 252.72860326351673, 338.23277586955453, 337.0253630136194, 317.70457631213077, 476.2845506561307, 447.102806829806, 527.6554914198539]","[306.51404378355403, 293.27769313371823, 364.49562237105295]"
20190819_210318_025481_2.wav,36581000,36701000,3362,120000,14.48,3.45,17.93,120000,9,2,2577.0,120000,13032.0,12,1086.0,5,"[322.8812407847216, 270.86536564414354, 226.2003900033901, 344.68582603313155, 305.45419741476655, 292.85851150275676, 361.01476555174986, nan, 318.83733349052017, 238.44246863929567, 237.2355502369914]",[498.6224234405836]
20190819_210318_025481_2.wav,39778000,39898000,3362,120000,5.14,0.0,5.14,120000,1,0,0.0,120000,4800.0,3,1600.0,1,[285.8444651374282],[510.48089379592136]
20190819_210318_025481_2.wav,41905000,42025000,3362,120000,44.69,5.92,50.61,120000,14,2,5462.0,120000,27073.0,16,1692.0625,10,"[284.40825822140744, 322.67772951300634, 285.5319466520933, 349.9000728021928, 347.30747240664795, 269.2210702131102, 353.16376094998486, 330.7503567418013, 429.47360678910735, 318.6418879021411, 403.587165655121, 693.9614718217575, 355.39369843932957, 285.34019976220185, 338.19388981429427, 394.09098557902485]",[]
20190828_145547_024884_2.wav,1639000,1759000,5061,120000,211.75,47.39,259.14,120000,11,0,0.0,120000,12743.0,11,1158.4545454545455,13,"[342.30320195555896, 363.85013082563387, 296.09532143363845, 312.73824379803546, 297.15474130041605, 320.04160559492817, 386.23620597188557, 317.03221520645565, 330.1511328499088, 308.7668381844106, 313.0133324797724]",[]
20190828_145547_024884_2.wav,2072000,2192000,5061,120000,254.36,19.89,274.25,120000,12,0,0.0,120000,8844.0,12,737.0,12,"[275.7261865459999, 272.21442339449726, 490.91564721058154, 330.014494583292, 326.4846093179857, 512.6181154903986, 605.1136348136793, 574.3896411732134, 406.44754472263674, 489.4664199150769, 563.1351957388868, 604.7326539416188]",[]
20190828_145547_024884_2.wav,2202000,2322000,5061,120000,209.3,59.5,268.8,120000,7,0,0.0,120000,12061.0,10,1206.1,17,"[341.5498363978199, 474.793612483886, 353.39058394960114, 408.6638653183962, 347.9035422901534, 339.6969671776363, 274.2850592243435]","[387.07145164637285, 501.34396994901874, 366.157765179908]"
20190828_145547_024884_2.wav,5817000,5937000,5061,120000,268.88,19.94,288.82,120000,10,1,2341.0,120000,21166.0,14,1511.857142857143,24,"[274.0850908834272, 295.78595905841297, 287.19985439569757, 292.72749989694364, 314.66132066244154, 389.6849974596486, 285.127042821907, 355.0812759790619, 316.8525465289625, 242.9991669949389, 304.58630858679385]","[348.89191234209915, 325.89458570192244, 317.5506905996365]"
20190828_145547_024884_2.wav,6620000,6740000,5061,120000,199.26,46.01,245.27,120000,19,1,1296.0,120000,22650.0,22,1029.5454545454545,30,"[285.49867503414487, 316.2348677702984, 317.25415395843834, 291.39925661504134, 363.2394203059574, 317.9687063993183, 250.16123472597076, 271.4678438685449, 406.3432031727002, 273.8470381715702, 357.52852078788294, 298.3050012810941, 360.6673998233095, 317.0127110509063, 309.6918068681549, 301.6418221068097, 228.66791475230073, 309.08562092775935, 343.74391366167316, 243.6082684290176]",[390.6497800777295]
20190828_145547_024884_2.wav,6837000,6957000,5061,120000,230.55000000000004,39.33,269.88,120000,7,2,3173.0,120000,32815.0,14,2343.928571428572,23,"[312.545484939145, 298.33258466093855, 277.26051891918763, 269.5885296584793, 310.8203805257669, 306.8329153362692, 345.5776753497723, 319.5103274563568, 312.75617504959445]","[323.4971970879699, 339.23481614571, 333.9403279595523, 401.9502215528386, 355.46222849782725]"
20190828_145547_024884_2.wav,7296000,7416000,5061,120000,242.03,10.82,252.85,120000,10,0,0.0,120000,18361.0,13,1412.3846153846157,23,"[286.84461783343073, 281.44180763647637, 570.717260589432, 251.5775171669704, 557.0336639453197, 331.36965260770614, 318.23673256269916, 307.158224925845, 325.99068259684816, 257.21197770508763]","[338.1798084487379, 278.7890484283445, 301.0474387829969]"
20190828_145547_024884_2.wav,9384000,9504000,5061,120000,95.01,0.0,95.01,120000,7,1,1154.0,120000,7404.0,8,925.5,9,"[468.4530561702965, 259.9789729582855, 441.839463035642, 454.84579237132914, 330.09506643955075, 307.87189674760765, 565.1572780628125, 367.1801547430779]",[]
20190828_145547_024884_2.wav,14868000,14988000,5061,120000,211.74,53.860000000000014,265.6,120000,9,4,10529.0,120000,17913.0,13,1377.923076923077,18,"[243.89448139017256, 294.1055778947436, 271.86414063143513, 266.2868299456892, 293.4015415894917, 269.5045973678652, 318.23337194372266, 358.77595027074557, 314.4130565605781, 283.9614020450586, 312.12549819216787, 268.96339416460285, 227.3983342372529]",[]
20190828_145547_024884_2.wav,16289000,16409000,5061,120000,14.2,33.1,47.3,120000,1,0,0.0,120000,803.0,1,803.0,2,[321.0322129450337],[]
20190828_145547_024884_2.wav,18264000,18384000,5061,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20190828_145547_024884_2.wav,28611000,28731000,5061,120000,183.47,14.48,197.95,120000,10,0,0.0,120000,12429.0,10,1242.9,12,"[376.0938001471329, 444.5084803055273, 310.7842897107657, 272.22741025695535, 299.1421982505263, 473.11176069006694, 382.4710145111861, 347.56082217317555, 380.8844063259389, 394.712255277582]",[]
20190828_145547_024884_2.wav,36581000,36701000,5061,120000,104.39,5.92,110.31,120000,16,2,3014.0,120000,29452.0,18,1636.2222222222222,24,"[327.20635770601115, 332.6618657774574, 481.84665922495395, 300.66331289768755, 346.9517256673038, 657.5024392379755, 287.31466873903037, 760.8860892826293, 288.61792591633446, 605.9820974648173, 345.92714853840295, 291.5644042253212, 632.1698523250856, 298.67747496993695, 475.5866656084809, 564.5528933252772, 291.78287186998045, 309.2371178406476]",[]
20190828_145547_024884_2.wav,39778000,39898000,5061,120000,92.7,0.0,92.7,120000,9,6,6532.0,120000,17285.0,15,1152.3333333333333,17,"[327.2715854788698, 289.7606122624792, 370.03102605686297, 310.79460407835904, 285.36336335305083, 297.2581235508507, 451.8508879268575, 424.7433697219719, 273.0983585802257, 261.8332787289487, 293.43249932643545, 334.7901812428803, 317.69742354408504, 268.74136683362246, 298.7071795494272]",[]
20190828_145547_024884_2.wav,41905000,42025000,5061,120000,178.83,16.259999999999998,195.09,120000,8,1,1053.0,120000,7280.0,9,808.8888888888889,13,"[245.6871907293853, 270.4914254215931, 297.5823356893952, 343.3996912031432, 290.9604376056626, 454.3148482181297, 416.2982049853135, 381.93939404000974, 348.560593949038]",[]
20191004_125707_025480_2.wav,409000,529000,4001,120000,80.95,36.74,117.69,120000,6,0,0.0,120000,23419.0,10,2341.9,11,"[428.3993344782214, 490.9933855010182, 346.6044084282833, 410.9590134407111, 346.05510586884515, 366.498468048343]","[311.06627976896993, 277.9783475431413, 322.5606285394941, 336.05611679340956]"
20191004_125707_025480_2.wav,1544000,1664000,4001,120000,35.629999999999995,0.0,35.629999999999995,120000,0,1,1191.0,120000,5996.0,3,1998.6666666666667,3,[545.9176692326046],"[323.0492384605328, 386.00033325065937]"
20191004_125707_025480_2.wav,1799000,1919000,4001,120000,54.54,1.29,55.830000000000005,120000,4,0,0.0,120000,5365.0,6,894.1666666666666,3,"[287.0158496367433, 476.67962824527694, 244.6445419414123, 221.14950521500225]",[293.5780189515915]
20191004_125707_025480_2.wav,2406000,2526000,4001,120000,58.21,0.0,58.21,120000,11,0,0.0,120000,27793.0,21,1323.4761904761904,19,"[526.5396754139119, 406.92898140473136, nan, 450.8882152422576, 398.0291820746968, 559.4257161644531, 299.66423538046354, 308.0175114761857, 296.5311456472938, 281.1004250218052, 496.30742735126006]","[332.7838987402654, 344.5314523279202, 535.2455983273244, 507.9234533560199, 312.15408549239993, 329.21095607339817, 355.3967016657016]"
20191004_125707_025480_2.wav,3648000,3768000,4001,120000,92.39,0.0,92.39,120000,3,1,2671.0,120000,18061.0,7,2580.1428571428573,9,"[338.29152877925117, 337.86523579725326, 391.1437493686213, 322.66759109140855]","[362.03634399683625, 350.96627476712086, 322.4116006898382]"
20191004_125707_025480_2.wav,3897000,4017000,4001,120000,32.92,16.3,49.22,120000,2,0,0.0,120000,57424.0,11,5220.363636363636,11,"[266.8599431956074, 315.72831264344114]","[319.400791313739, 352.6083569047598, 347.57890676264765, 355.73717515426915, 381.52360279086344, 344.07243878084984, 336.2498706755651, 322.40611598195585, 328.5391860251288]"
20191004_125707_025480_2.wav,4252000,4372000,4001,120000,36.27,52.28,88.55,120000,3,1,857.0,120000,3496.0,4,874.0,5,"[401.6466763240169, 349.26833881807727, 393.9682082786864, 207.05629236910733]",[]
20191004_125707_025480_2.wav,4746000,4866000,4001,120000,19.090000000000003,2.04,21.130000000000003,120000,8,0,0.0,120000,6118.0,8,764.75,3,"[393.12664747496746, 272.02741106177365, 432.9751127931592, 365.7359350966597, nan, 456.8485837506098, 409.23837576827873, 467.7318644167454]",[]
20191004_125707_025480_2.wav,9775000,9895000,4001,120000,84.80000000000001,0.0,84.80000000000001,120000,20,0,0.0,120000,35669.0,23,1550.8260869565215,23,"[348.9434585953939, 363.50908022589715, 270.02756524088903, 346.36226817483816, 268.75334034102923, 276.62390191107147, 323.6265671191384, 334.9083417437399, 483.07148626491505, nan, 341.9748356844056, 620.1483242185938, 224.44539249684442, 446.4734061821798, 387.287906707716, 268.79831231492744, 297.5739349327539, 329.02791730884894, 376.7357929355885, 759.9029310558886]","[462.3646514518925, 432.4428492460543, 314.13396105252394]"
20191004_125707_025480_2.wav,10754000,10874000,4001,120000,201.38,13.87,215.25000000000003,120000,9,2,1137.0,120000,15952.0,12,1329.3333333333333,17,"[376.1214721552332, 267.7118743536601, 292.1953583698436, 242.89601448599612, 265.2542577145377, 340.4565582714942, 251.9415386170777, 258.45624639227213, 262.80646854340006, 225.29984918788418, 302.037998016398]",[276.85835579441516]
20191004_125707_025480_2.wav,11927000,12047000,4001,120000,54.27,6.69,60.96,120000,10,4,10173.0,120000,22563.0,14,1611.642857142857,10,"[303.2310924144651, 294.15143800856345, 256.0173603186988, 258.88084091554884, 245.87224819938857, 311.9659434065172, 308.37156594817515, 320.2285818552639, 257.7968491515223, 271.0332475873845, 271.8180041694052, 272.05393049240314, nan, 273.81777611953896]",[]
20191004_125707_025480_2.wav,12389000,12509000,4001,120000,39.59,15.66,55.24999999999999,120000,16,0,0.0,120000,33448.0,19,1760.421052631579,11,"[325.6034319464427, 298.77182570377454, 315.4066840387314, 280.6623527248969, 264.9431142093794, 285.89338077601064, 277.1876137989316, 265.41952618156347, 412.8636150947331, 294.6027695469874, 328.99481275901513, 347.2315559963181, 288.28705003690845, 270.6311605292434, 375.08242573285304, 300.0004489367676]","[366.0010144602787, 328.2893261047144, 333.71675091549764]"
20191004_125707_025480_2.wav,12906000,13026000,4001,120000,136.51999999999998,30.730000000000004,167.25000000000003,120000,5,1,768.0,120000,6930.0,8,866.25,9,"[268.9427705919362, 332.9583720803934, 211.8970118554821, 294.68027980518633, 283.56367815287007, 235.71086210468235]","[439.8373311727996, 324.1837532424704]"
20191004_125707_025480_2.wav,13335000,13455000,4001,120000,125.75,2.68,128.43,120000,4,2,1652.0,120000,3758.0,6,626.3333333333334,8,"[299.72623777788414, 221.2271876243608, 714.1010522559367, 253.64140902232126, 272.6174105996666, 292.1975525427677]",[]
20191004_125707_025480_2.wav,15937000,16057000,4001,120000,97.58,9.2,106.78,120000,6,4,4841.0,120000,12563.0,10,1256.3,8,"[406.50384382283977, 375.68479639507655, 471.20107480215125, 526.9613268863502, 341.12560344882934, 573.8178894696248, 541.2961708587036, 504.3888354161242, 483.63084669013193, 329.638736254666]",[]
20200312_145204_022874.wav,819000,939000,3931,120000,128.2,116.61,244.81,120000,3,0,0.0,120000,2842.0,3,947.3333333333334,3,"[314.4893067443737, 255.10739596017086, 295.0425605345891]",[]
20200312_145204_022874.wav,1502000,1622000,3931,120000,11.21,11.63,22.840000000000003,120000,1,0,0.0,120000,10785.0,3,3595.0,2,[345.9888395579434],"[335.7941746038471, 354.26136892463524]"
20200312_145204_022874.wav,2968000,3088000,3931,120000,0.0,7.89,7.89,120000,1,0,0.0,120000,1004.0,1,1004.0,0,[289.08897632563884],[]
20200312_145204_022874.wav,3478000,3598000,3931,120000,18.84,11.49,30.33,120000,8,3,5601.0,120000,26335.0,13,2025.7692307692307,6,"[nan, 333.823823524946, 298.8841941350426, 291.51059278454875, 399.5151251993339, 267.97011526431703, 241.54575804459688, 315.9200105127064, 391.8215643863243, 276.220424241358, 246.19725307993664]","[256.57630781972017, 379.0928483050711]"
20200312_145204_022874.wav,4812000,4932000,3931,120000,158.91,19.32,178.23,120000,15,0,0.0,120000,22807.0,15,1520.4666666666667,26,"[246.80385983334153, 255.1731354609944, 299.4466176517926, 276.4771191882697, 248.63549412292406, 360.4975186585872, 595.0960103189163, 263.48295704787137, 356.94814055123226, 297.53887639084314, 240.8084702471578, 353.85279310527824, 323.4021396009808, 380.8634803267116, 348.46931918201415]",[]
20200312_145204_022874.wav,5911000,6031000,3931,120000,278.93,0.0,278.93,120000,12,0,0.0,120000,11028.0,12,919.0,13,"[319.08796212846215, 360.103099114672, 299.2580031077483, 270.05494109804386, 245.6754747490204, 457.1775768224097, 350.45428002004167, 476.4845775396435, 350.76241325957596, 368.4522273027445, 400.0193782635494, 288.6758197465344]",[]
20200312_145204_022874.wav,7554000,7674000,3931,120000,28.4,34.239999999999995,62.64,120000,9,0,0.0,120000,9544.0,9,1060.4444444444443,10,"[229.47744839960924, nan, 237.88184802242614, 238.18702526824157, 315.40740116103495, 254.87534097820813, 236.88338656506536, 294.2666969159865, 311.2893183520256]",[]
20200312_145204_022874.wav,8102000,8222000,3931,120000,0.0,5.9,5.9,120000,4,0,0.0,120000,8225.0,4,2056.25,0,"[449.90001012270545, 283.88857752671305, 418.2099898137795, 394.1280923961263]",[]
20200312_145204_022874.wav,8264000,8384000,3931,120000,27.69,95.41,123.1,120000,10,0,0.0,120000,24959.0,13,1919.923076923077,6,"[336.7897097675424, 411.75866192113074, 785.0037952607554, 338.91112056925226, 437.6715193084176, 269.6768487268161, 445.32319196325165, 357.823107102857, 323.7157095101018, 334.33162177354575]","[429.7093875963312, 339.52791879799486, 523.6256737151643]"
20200312_145204_022874.wav,8801000,8921000,3931,120000,3.81,42.08,45.89,120000,6,0,0.0,120000,33559.0,15,2237.266666666667,6,"[337.4110313081268, 417.1369663568272, 322.7712182452654, 451.7980252972068, 400.22651173399225, 386.3277691486222]","[319.28494982372905, 535.5935541058811, 448.69961237555293, 522.3538474443939, 448.9812371142394, 360.40441595132825, 350.26327017166943, 371.3264681639462, 377.011642573191]"
20200312_145204_022874.wav,9252000,9372000,3931,120000,67.83999999999999,104.83,172.67000000000002,120000,5,0,0.0,120000,7323.0,5,1464.6,8,"[387.98772850892374, 451.1809612462947, 370.8200695677987, 423.81629699323156, 508.5742114973324]",[]
20200312_145204_022874.wav,11687000,11807000,3931,120000,171.50999999999996,119.49,290.99999999999994,120000,8,0,0.0,120000,11219.0,8,1402.375,12,"[245.24579483077252, 378.2116278193151, 384.9337031878657, 396.17138997148476, 330.8161443253405, 328.1617837708796, 432.1146700221323, 403.6295938916706]",[]
20200312_145204_022874.wav,14785000,14905000,3931,120000,77.09,116.34,193.43,120000,1,0,0.0,120000,1254.0,1,1254.0,2,[393.8112950020605],[]
20200312_145204_022874.wav,18186000,18306000,3931,120000,56.5,12.66,69.16,120000,4,0,0.0,120000,1391.0,4,347.75,4,"[282.1642786211111, nan, 288.7541187138347, 214.80690590638935]",[]
20200312_145204_022874.wav,18710000,18830000,3931,120000,50.17,10.7,60.870000000000005,120000,5,0,0.0,120000,7672.0,5,1534.4,3,"[353.52323700204226, 437.3637767993762, 387.98223263701067, 318.20885640650647, 322.5847813490028]",[]
20200414_125938_024878_2.wav,1639000,1759000,4011,120000,18.82,12.77,31.59,120000,15,0,0.0,120000,30344.0,16,1896.5,6,"[354.1728585939593, 390.0079502977282, nan, 522.5419161033844, 237.19172392549274, 354.60145331784037, 423.37300159675, 406.1359124452246, 344.8804148560213, 340.23928941308844, 417.37835586912576, 412.12976263197913, 486.80863689087175, 500.5399582791435, 332.12734006781267]",[437.25143802747414]
20200414_125938_024878_2.wav,1859000,1979000,4011,120000,22.1,0.0,22.1,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20200414_125938_024878_2.wav,2072000,2192000,4011,120000,8.99,0.0,8.99,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20200414_125938_024878_2.wav,2202000,2322000,4011,120000,50.73000000000001,18.36,69.09,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20200414_125938_024878_2.wav,5817000,5937000,4011,120000,69.57,3.1,72.66999999999999,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20200414_125938_024878_2.wav,6620000,6740000,4011,120000,78.99,23.12,102.11,120000,6,0,0.0,120000,16153.0,8,2019.125,9,"[470.5640588695546, 410.9644998820318, 472.79947786776796, 516.9734377137285, 526.1283521453903, 311.34679562084096]","[512.4414289873112, 453.82898349300456]"
20200414_125938_024878_2.wav,6837000,6957000,4011,120000,12.17,117.06999999999998,129.24,120000,6,0,0.0,120000,12080.0,8,1510.0,11,"[471.35347029624137, 403.6736505789637, 328.2987458757493, 441.0643230612369, 321.96487641383965, 451.5957068788408]","[227.31699914378714, 301.7612809202041]"
20200414_125938_024878_2.wav,7296000,7416000,4011,120000,45.220000000000006,13.65,58.87,120000,4,0,0.0,120000,3258.0,4,814.5,4,"[467.60237444463763, 489.25214660755023, 411.20252448277284, 475.19833232529214]",[]
20200414_125938_024878_2.wav,9384000,9504000,4011,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20200414_125938_024878_2.wav,14868000,14988000,4011,120000,32.629999999999995,15.39,48.02,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20200414_125938_024878_2.wav,15408000,15528000,4011,120000,144.36,15.24,159.6,120000,1,0,0.0,120000,1974.0,1,1974.0,2,[295.2935884947108],[]
20200414_125938_024878_2.wav,16289000,16409000,4011,120000,98.03,48.95,146.98000000000002,120000,7,1,1937.0,120000,10452.0,8,1306.5,11,"[296.0905444044627, 384.7138631307543, 587.1212595766992, 352.14254205623104, 411.66317313700534, nan, 333.86193435827846, 488.2138750183589]",[]
20200414_125938_024878_2.wav,16567000,16687000,4011,120000,63.14,32.8,95.94,120000,1,0,0.0,120000,555.0,1,555.0,2,[397.77688403523535],[]
20200414_125938_024878_2.wav,18264000,18384000,4011,120000,40.42,3.19,43.61,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20200414_125938_024878_2.wav,28611000,28731000,4011,120000,67.92,81.70000000000002,149.61999999999998,120000,2,0,0.0,120000,1486.0,2,743.0,1,"[440.3015119751851, 305.01492766944665]",[]
20200414_130512_024879_2.wav,1639000,1759000,3941,120000,46.09,69.5,115.59,120000,8,1,947.0,120000,14247.0,10,1424.7,14,"[255.76500068984404, 317.5791710166469, 325.7027097645509, 337.4920330801865, 347.33607403070704, 316.8317393582954, 350.3207936204154, 441.14516738978546, 329.9523916227701]",[326.105450688156]
20200414_130512_024879_2.wav,2072000,2192000,3941,120000,35.79,3.63,39.42,120000,12,1,3085.0,120000,20039.0,13,1541.4615384615386,6,"[315.33555957919197, 278.46867209395026, 363.7873505040922, 373.4165652103694, 335.93114419386035, 256.9320083378062, 396.7864170904467, 287.1295653740329, 368.89856182398336, 407.6996254524505, 406.6536697610266, 390.4675410981185, 280.03360454088005]",[]
20200414_130512_024879_2.wav,2202000,2322000,3941,120000,75.69000000000001,8.59,84.28000000000002,120000,14,0,0.0,120000,23943.0,16,1496.4375,14,"[254.59295609456524, 275.70565801495513, 297.4030458473312, 283.1168260933258, 237.09584779932797, 315.14596814555796, 270.0493234919765, 348.48582715900574, 336.3344369399147, 359.12690010066257, 233.98476610849085, 265.0652974951116, 259.30758663294205, 279.7380875052489]","[346.6955478035515, 288.4046817126396]"
20200414_130512_024879_2.wav,5817000,5937000,3941,120000,89.32000000000001,27.96,117.28000000000002,120000,15,0,0.0,120000,30270.0,19,1593.157894736842,19,"[318.93612942303344, 355.9239290505614, 499.8594881136468, 470.9201629635994, 613.0549504008696, 402.3534060981276, 409.5606556830829, 382.28887142309804, 505.57337249470044, 260.4974012578666, 326.21611559789886, 417.60645988190834, 607.3457661897926, 358.4798574561594, 455.24998205412015]","[634.2123102766839, 505.28354332129544, 406.6721367041082, 410.8840684542837]"
20200414_130512_024879_2.wav,6620000,6740000,3941,120000,65.86,12.4,78.25999999999999,120000,10,4,15682.0,120000,39448.0,20,1972.4,12,"[297.1554155438062, 328.30108798332054, 346.31372626196, 327.8489808244237, 318.32875730373763, 489.5923561632589, 370.9134279267564, 265.27890334619923, 661.303683207896, 477.19406291035347, 447.31986639965754, 586.7047889376346, 642.5339460573487, 482.34884609595133]","[347.30881681051306, 505.99099757457725, 479.2409819671438, 550.1934716628125, 395.3640454595703, 436.27661610859]"
20200414_130512_024879_2.wav,6837000,6957000,3941,120000,222.99,38.02,261.01,120000,11,1,4934.0,120000,19494.0,15,1299.6,12,"[731.8728930387483, 693.5739592674553, 438.66363499297256, 361.66522236929563, 426.9072622188366, 379.79453816006315, 360.88312333792754, 448.5163203921787, 515.9569460516107, 506.724373659963, 388.60624241488784, 367.2801598356097]",[459.3368573704558]
20200414_130512_024879_2.wav,7296000,7416000,3941,120000,34.44,3.97,38.41,120000,4,0,0.0,120000,3393.0,4,848.25,3,"[469.6776290067819, 528.6685832084559, 481.59210154451506, 414.4893024761827]",[]
20200414_130512_024879_2.wav,9384000,9504000,3941,120000,106.44,23.91,130.35,120000,4,0,0.0,120000,3658.0,4,914.5,4,"[335.82320047318586, 381.7104086135301, 342.2472739753568, 420.574358177812]",[]
20200414_130512_024879_2.wav,14868000,14988000,3941,120000,158.70000000000002,3.98,162.68,120000,5,1,1455.0,120000,6901.0,6,1150.1666666666667,6,"[294.70206478298434, 246.17601645970865, 346.1661806570912, 323.8537521111447, 271.63487922286873, 363.2418541447197]",[]
20200414_130512_024879_2.wav,16289000,16409000,3941,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20200414_130512_024879_2.wav,18264000,18384000,3941,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20200414_130512_024879_2.wav,28611000,28731000,3941,120000,209.61,23.57,233.18,120000,7,2,3115.0,120000,14700.0,9,1633.3333333333333,16,"[342.9942299716416, 380.43828840585735, 293.570708188816, 357.63027876315317, 330.30666914874314, 333.9669711001954, 362.7568732705652, 390.75925417885304, 365.2761723114412]",[]
20200414_130512_024879_2.wav,36581000,36701000,3941,120000,184.33,137.41,321.73999999999995,120000,6,2,3130.0,120000,11502.0,8,1437.75,14,"[342.2730341181474, 322.1088374810742, 341.5903640165746, 403.0798572683629, 333.38885365428234, 335.14657475894137, 432.68460941679825, 244.52720268331896]",[]
20200414_130512_024879_2.wav,39778000,39898000,3941,120000,55.7,84.69999999999999,140.4,120000,1,0,0.0,120000,1088.0,1,1088.0,0,[603.6905491050675],[]
20200414_130512_024879_2.wav,41905000,42025000,3941,120000,2.89,16.34,19.23,120000,6,0,0.0,120000,2640.0,6,440.0,0,"[262.58371576551457, 259.82158457248653, 259.7736269838807, 285.2219117664386, 272.369516975375, 234.52974861795934]",[]
20201104_094551_024882_1.wav,1639000,1759000,3871,120000,142.11,9.76,151.87,120000,27,0,0.0,120000,34875.0,27,1291.6666666666667,34,"[279.94895997440193, 396.7124410412652, 327.8418794617813, 300.3316591116099, 285.74237382731445, 284.32496025005156, 248.6421422041533, 264.3339309201783, 302.51515099837655, 280.3036394943086, 235.59777981118145, 318.0319042251549, 273.60453876589713, 340.604116522948, 304.72806657417993, 338.70666564090993, 273.3086696327197, 314.5440989105107, 242.18658496366717, 272.81543675666876, 253.78310716567574, 241.8672839211083, 280.49996498430903, 269.58381560776445, 255.55613024348298, 244.0366473162299, 325.4082474345536]",[]
20201104_094551_024882_1.wav,5817000,5937000,3871,120000,191.57,31.44,223.01,120000,13,0,0.0,120000,28390.0,15,1892.6666666666667,16,"[485.99792086112933, 424.6606972939445, 410.4232756884099, 459.79888502467975, 414.8099087027669, 341.9548665003141, 504.1448991942267, 305.11429028435657, 352.0091385372252, 355.35850428175564, 294.0681338514336, 580.2338565972847, 492.17948677778105]","[456.62475088696885, 419.8523285146707]"
20201104_094551_024882_1.wav,6837000,6957000,3871,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
