recording_id,onset,offset,group_id,missed detection,confusion,false alarm,total,correct,ider
20221129_154915_045733_1.wav,2202000,2322000,fragile_x_syndrome,3563.0,8477.0,22176.0,38707.0,26667.0,0.8839744749011806
20211103_114626_022870_1.wav,41905000,42025000,fragile_x_syndrome,14825.0,12956.0,23301.0,59584.0,31803.0,0.8573106874328679
20230301_083834_024880_2.wav,2072000,2192000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20201210_142957_025480_2.wav,2072000,2192000,fragile_x_syndrome,0.0,0.0,13380.0,0.0,0.0,1.0
20230110_120835_024882_2.wav,9384000,9504000,autism_sibling,225.0,195.0,1212.0,1603.0,1183.0,1.0180910792264504
20231025_115855_045737_2.wav,2202000,2322000,low_risk,1429.0,181.0,6226.0,10253.0,8643.0,0.7642641178191749
20200312_145204_022874.wav,7554000,7674000,down_syndrome,9580.0,907.0,473.0,14927.0,4440.0,0.7342399678435051
20180808_110630_024879.wav,14868000,14988000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20180906_133202_022870.wav,9384000,9504000,low_risk,1197.0,0.0,0.0,1897.0,700.0,0.6309963099630996
20190307_091344_022872.wav,41905000,42025000,down_syndrome,47102.0,13034.0,9674.0,104308.0,44172.0,0.6692679372627219
20180530_181655_022873.wav,6620000,6740000,low_risk,46610.0,1538.0,1329.0,56401.0,8253.0,0.8772362192159714
20230228_124411_043305_2.wav,16289000,16409000,angelman_syndrome,30790.0,9120.0,7241.0,58279.0,18369.0,0.809056435422708
20230308_093128_024882_2.wav,6837000,6957000,angelman_syndrome,15891.0,10009.0,11819.0,51732.0,25832.0,0.7291231732776617
20230405_090552_045738_2.wav,28611000,28731000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20230228_124411_043305_2.wav,48958000,49078000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20211019_120823_045733_2.wav,16289000,16409000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20180530_181655_022873.wav,9384000,9504000,low_risk,4806.0,955.0,11093.0,30213.0,24452.0,0.5578393406811637
20230308_094400_045733_2.wav,2202000,2322000,fragile_x_syndrome,16570.0,4295.0,13504.0,48436.0,27571.0,0.7095755223387563
20210504_102146_025480_2.wav,1639000,1759000,angelman_syndrome,8130.0,5470.0,6562.0,35988.0,22388.0,0.5602423029898855
20220805_082527_043300_2.wav,6620000,6740000,angelman_syndrome,16400.0,23442.0,18768.0,83592.0,43750.0,0.7011436501100584
20230301_083834_024880_2.wav,5817000,5937000,low_risk,542.0,0.0,0.0,542.0,0.0,1.0
20201210_142957_025480_2.wav,2202000,2322000,fragile_x_syndrome,2755.0,0.0,36022.0,4113.0,1358.0,9.427911500121565
20200414_125938_024878_2.wav,1639000,1759000,down_syndrome,14069.0,5830.0,7095.0,34854.0,14955.0,0.7744878636598381
20200312_145204_022874.wav,11687000,11807000,down_syndrome,9146.0,10612.0,12757.0,48609.0,28851.0,0.6689090497644469
20220728_144904_024880_2.wav,36581000,36701000,autism_sibling,6745.0,2883.0,5287.0,45268.0,35640.0,0.3294821949279845
20201210_142957_025480_2.wav,7296000,7416000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20220513_113018_024879_2.wav,2968000,3088000,fragile_x_syndrome,2439.0,2834.0,3213.0,7056.0,1783.0,1.2026643990929706
20180906_133202_022870.wav,2202000,2322000,low_risk,28216.0,10913.0,13675.0,73531.0,34402.0,0.7181188886320056
20181218_132113_024879.wav,45308000,45428000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20220720_091357_024879_1.wav,14868000,14988000,autism_sibling,9846.0,34801.0,18984.0,62602.0,17955.0,1.016437174531165
20230308_093128_024882_2.wav,2072000,2192000,angelman_syndrome,11742.0,729.0,1115.0,23267.0,10796.0,0.5839171358576525
20220711_142955_024883_2.wav,39778000,39898000,low_risk,100957.0,1630.0,10.0,102587.0,0.0,1.0000974782379835
20190828_145547_024884_2.wav,5817000,5937000,angelman_syndrome,38506.0,11237.0,7009.0,80507.0,30764.0,0.7049324903424546
20210504_102146_025480_2.wav,14868000,14988000,angelman_syndrome,3283.0,2697.0,7773.0,23510.0,17530.0,0.5849851127179924
20180808_110630_024879.wav,39778000,39898000,low_risk,26915.0,8906.0,5490.0,59525.0,23704.0,0.6940109197816043
20230308_094400_045733_2.wav,9384000,9504000,fragile_x_syndrome,82.0,0.0,6055.0,3767.0,3685.0,1.6291478630209717
20210318_114509_043298.wav,49860000,49980000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20210127_103244_024879_1.wav,9384000,9504000,angelman_syndrome,10052.0,2630.0,410.0,16272.0,3590.0,0.8045722713864307
20230308_094400_045733_2.wav,41905000,42025000,fragile_x_syndrome,16052.0,4092.0,14511.0,33401.0,13257.0,1.0375437861141883
20210624_093317_024883_2.wav,2072000,2192000,fragile_x_syndrome,4434.0,7758.0,6346.0,37248.0,25056.0,0.49769115120274915
20220513_113018_024879_2.wav,23134000,23254000,fragile_x_syndrome,31860.0,8687.0,7472.0,68618.0,28071.0,0.6998018012766329
20190618_135122_024883.wav,9384000,9504000,low_risk,21542.0,4388.0,6435.0,105997.0,80067.0,0.305338830344255
20220726_115556_024883_2.wav,41905000,42025000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20220728_144904_024880_2.wav,6837000,6957000,autism_sibling,14112.0,231.0,3997.0,45535.0,31192.0,0.4027671022290546
20220726_115556_024883_2.wav,2202000,2322000,low_risk,10836.0,0.0,457.0,14159.0,3323.0,0.7975845751818631
20191004_125707_025480_2.wav,9775000,9895000,down_syndrome,6317.0,20781.0,25567.0,33950.0,6852.0,1.5512518409425626
20210504_102146_025480_2.wav,2202000,2322000,angelman_syndrome,6853.0,1300.0,4658.0,25695.0,17542.0,0.4985794901731854
20230321_124603_024879_1.wav,6837000,6957000,autism_sibling,3487.0,3336.0,33646.0,17511.0,10688.0,2.3110616184112844
20210318_114924_043305_2.wav,2202000,2322000,down_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20230328_132555_045737_1.wav,5817000,5937000,fragile_x_syndrome,20909.0,10155.0,5810.0,67329.0,36265.0,0.5476689093852575
20230208_103250_043299_1.wav,7296000,7416000,fragile_x_syndrome,12628.0,7226.0,6904.0,31424.0,11570.0,0.851514765784114
20180530_181655_022873.wav,2072000,2192000,low_risk,18662.0,2457.0,5854.0,58088.0,36969.0,0.46434719735573615
20190828_145547_024884_2.wav,6620000,6740000,angelman_syndrome,29981.0,7781.0,10410.0,59981.0,22219.0,0.8031209883129657
20180906_133202_022870.wav,14868000,14988000,low_risk,5488.0,20478.0,2612.0,26686.0,720.0,1.070898598516076
20230110_120835_024882_2.wav,5817000,5937000,autism_sibling,1486.0,3889.0,2404.0,17472.0,12097.0,0.4452266483516483
20180808_111213_024881.wav,7296000,7416000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20180809_181624_025481.wav,6620000,6740000,low_risk,0.0,280.0,3394.0,436.0,156.0,8.426605504587156
20220711_142955_024883_2.wav,5817000,5937000,low_risk,3873.0,2073.0,2417.0,22776.0,16830.0,0.367184755883386
20210127_103244_024879_1.wav,14868000,14988000,angelman_syndrome,0.0,0.0,35300.0,0.0,0.0,1.0
20190307_091344_022872.wav,39778000,39898000,down_syndrome,25780.0,5610.0,3310.0,43460.0,12070.0,0.7984353428439944
20210318_114924_043305_2.wav,39778000,39898000,down_syndrome,15407.0,10159.0,8970.0,44167.0,18601.0,0.7819412683677859
20220726_115556_024883_2.wav,16289000,16409000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20210624_093317_024883_2.wav,2202000,2322000,fragile_x_syndrome,861.0,0.0,60980.0,861.0,0.0,71.82462253193961
20230425_114841_045738_2.wav,7296000,7416000,angelman_syndrome,8388.0,1466.0,4525.0,15053.0,5199.0,0.9552248721185146
20220712_113417_045737_3.wav,6837000,6957000,autism_sibling,14934.0,3369.0,6028.0,32756.0,14453.0,0.7427952130907315
20230208_103250_043299_1.wav,16289000,16409000,fragile_x_syndrome,5559.0,6027.0,15445.0,26154.0,14568.0,1.0335321556932018
20220726_115556_024883_2.wav,45308000,45428000,low_risk,77.0,0.0,0.0,1247.0,1170.0,0.061748195669607056
20211022_110857_045737_2.wav,41905000,42025000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20220829_105740_024880_2.wav,41905000,42025000,autism_sibling,6679.0,1729.0,15593.0,38916.0,30508.0,0.6167386165073492
20190618_135122_024883.wav,18264000,18384000,low_risk,12061.0,10911.0,2778.0,35713.0,12741.0,0.7210259569344496
20180809_181624_025481.wav,2072000,2192000,low_risk,11938.0,5845.0,10243.0,50185.0,32402.0,0.5584537212314437
20220731_113759_045737_2.wav,9384000,9504000,autism_sibling,1021.0,2619.0,5519.0,14372.0,10732.0,0.6372808238241024
20180808_110630_024879.wav,28611000,28731000,low_risk,22334.0,2135.0,3172.0,71482.0,47013.0,0.3866847597996698
20211019_120823_045733_2.wav,7296000,7416000,angelman_syndrome,2492.0,2776.0,662.0,10910.0,5642.0,0.5435380384967919
20220805_082527_043300_2.wav,14868000,14988000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20220829_105740_024880_2.wav,5817000,5937000,autism_sibling,0.0,0.0,990.0,0.0,0.0,1.0
20230425_114841_045738_2.wav,39778000,39898000,angelman_syndrome,739.0,197.0,3773.0,3536.0,2600.0,1.3317307692307692
20220711_142955_024883_2.wav,6837000,6957000,low_risk,1091.0,1345.0,23910.0,3531.0,1095.0,7.461342395921835
20200414_125938_024878_2.wav,6837000,6957000,down_syndrome,14571.0,3261.0,10238.0,35773.0,17941.0,0.7846700025158639
20211103_114626_022870_1.wav,28611000,28731000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20201104_094551_024882_1.wav,49860000,49980000,down_syndrome,268.0,0.0,0.0,268.0,0.0,1.0
20230425_114841_045738_2.wav,1639000,1759000,angelman_syndrome,3979.0,4279.0,2794.0,10765.0,2507.0,1.0266604737575475
20210318_114924_043305_2.wav,7296000,7416000,down_syndrome,11398.0,7749.0,3437.0,36291.0,17144.0,0.6223030503430602
20220805_082527_043300_2.wav,36581000,36701000,angelman_syndrome,17824.0,11867.0,20441.0,39203.0,9512.0,1.2787796852281712
20181218_132113_024879.wav,48958000,49078000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20180808_110630_024879.wav,1639000,1759000,low_risk,1111.0,1337.0,5896.0,17515.0,15067.0,0.47639166428775337
20190307_114201_025481.wav,1639000,1759000,down_syndrome,8528.0,2394.0,11582.0,24846.0,13924.0,0.9057393544232472
20190307_091344_022872.wav,5817000,5937000,down_syndrome,4717.0,2447.0,5118.0,11249.0,4085.0,1.0918303849231044
20210414_211244_024882_1.wav,1639000,1759000,down_syndrome,9137.0,0.0,2083.0,21404.0,12267.0,0.5242010839095497
20180808_111213_024881.wav,5817000,5937000,low_risk,2533.0,0.0,219.0,4254.0,1721.0,0.6469205453690644
20211103_114626_022870_1.wav,6620000,6740000,fragile_x_syndrome,6348.0,6890.0,18711.0,31037.0,17799.0,1.029384283274801
20200414_130512_024879_2.wav,14868000,14988000,down_syndrome,1876.0,3085.0,8724.0,33572.0,28611.0,0.40763135946622187
20230228_124411_043305_2.wav,39778000,39898000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20230308_094400_045733_2.wav,5817000,5937000,fragile_x_syndrome,22438.0,20961.0,8868.0,80000.0,36601.0,0.6533375
20230110_120835_024882_2.wav,1639000,1759000,autism_sibling,8778.0,466.0,9647.0,31521.0,22277.0,0.599314742552584
20230425_114841_045738_2.wav,5817000,5937000,angelman_syndrome,3276.0,508.0,3701.0,9325.0,5541.0,0.8026809651474531
20220726_115556_024883_2.wav,39778000,39898000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20230301_083834_024880_2.wav,9384000,9504000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20210624_093317_024883_2.wav,45308000,45428000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20221129_154915_045733_1.wav,28611000,28731000,fragile_x_syndrome,4598.0,1572.0,9642.0,19476.0,13306.0,0.8118710207434792
20220805_082527_043300_2.wav,1639000,1759000,angelman_syndrome,19007.0,10227.0,4253.0,61684.0,32450.0,0.5428798391803386
20231025_115855_045737_2.wav,9384000,9504000,low_risk,22433.0,0.0,479.0,26114.0,3681.0,0.8773837788159607
20190819_210318_025481_2.wav,18264000,18384000,fragile_x_syndrome,9150.0,10336.0,5070.0,27870.0,8384.0,0.8810907786149982
20230425_114841_045738_2.wav,14868000,14988000,angelman_syndrome,3014.0,1835.0,651.0,7773.0,2924.0,0.7075775119001673
20230228_124411_043305_2.wav,1639000,1759000,angelman_syndrome,5310.0,0.0,804.0,9546.0,4236.0,0.6404776869893148
20190307_091344_022872.wav,49860000,49980000,down_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20230308_093128_024882_2.wav,18264000,18384000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20220712_113417_045737_3.wav,6620000,6740000,autism_sibling,6273.0,3479.0,2704.0,29289.0,19537.0,0.42527911502611904
20190307_114201_025481.wav,6620000,6740000,down_syndrome,46881.0,5091.0,3190.0,70981.0,19009.0,0.7771375438497626
20220726_115556_024883_2.wav,7296000,7416000,low_risk,1462.0,8561.0,13904.0,59078.0,49055.0,0.40500693997765663
20230228_124411_043305_2.wav,41905000,42025000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20200312_145204_022874.wav,1502000,1622000,down_syndrome,4243.0,2182.0,2958.0,15745.0,9320.0,0.5959352175293744
20210318_114924_043305_2.wav,28611000,28731000,down_syndrome,27283.0,1786.0,18068.0,39175.0,10106.0,1.203241863433312
20191004_125707_025480_2.wav,10754000,10874000,down_syndrome,12425.0,2377.0,15678.0,50087.0,35285.0,0.6085411384191507
20180906_133202_022870.wav,18264000,18384000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20230131_124242_043302_2.wav,28611000,28731000,autism_sibling,1624.0,4005.0,6185.0,5629.0,0.0,2.0987742050097706
20210414_211244_024882_1.wav,45308000,45428000,down_syndrome,18237.0,1290.0,210.0,21207.0,1680.0,0.9306832649596831
20230301_083834_024880_2.wav,2202000,2322000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20200414_130512_024879_2.wav,5817000,5937000,down_syndrome,0.0,0.0,62620.0,0.0,0.0,1.0
20220829_105740_024880_2.wav,6837000,6957000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20191004_125707_025480_2.wav,4252000,4372000,down_syndrome,6108.0,0.0,0.0,6108.0,0.0,1.0
20230301_083834_024880_2.wav,7296000,7416000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20190307_091344_022872.wav,18264000,18384000,down_syndrome,32612.0,6014.0,8632.0,49440.0,10814.0,0.9558656957928803
20230308_093128_024882_2.wav,5817000,5937000,angelman_syndrome,993.0,789.0,316.0,2897.0,1115.0,0.7241974456334139
20201104_094551_024882_1.wav,1639000,1759000,down_syndrome,6270.0,14932.0,17155.0,51075.0,29873.0,0.7509936368086148
20211103_114626_022870_1.wav,2072000,2192000,fragile_x_syndrome,5109.0,1174.0,4129.0,14630.0,8347.0,0.7116883116883117
20210624_093317_024883_2.wav,7296000,7416000,fragile_x_syndrome,10302.0,2794.0,7920.0,60162.0,47066.0,0.34932349323493234
20220728_144904_024880_2.wav,41905000,42025000,autism_sibling,819.0,1814.0,6556.0,9553.0,6920.0,0.9618967863498378
20230110_120835_024882_2.wav,2072000,2192000,autism_sibling,3293.0,263.0,14846.0,9457.0,5901.0,1.9458602093687216
20180906_131431_024882.wav,36581000,36701000,down_syndrome,3329.0,2550.0,9705.0,21634.0,15755.0,0.7203476009984284
20220513_113018_024879_2.wav,20952000,21072000,fragile_x_syndrome,10758.0,3291.0,3657.0,21741.0,7692.0,0.8144059610873465
20230405_090552_045738_2.wav,39778000,39898000,autism_sibling,23997.0,5834.0,5289.0,37748.0,7917.0,0.9303804175055632
20180809_181624_025481.wav,18264000,18384000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20191004_125707_025480_2.wav,11927000,12047000,down_syndrome,4731.0,2186.0,6951.0,22850.0,15933.0,0.6069146608315098
20220829_105740_024880_2.wav,16289000,16409000,autism_sibling,13966.0,1682.0,1425.0,30221.0,14573.0,0.5649382879454684
20180808_111213_024881.wav,1639000,1759000,low_risk,3037.0,7036.0,1207.0,15070.0,4997.0,0.7485069674850697
20230405_090552_045738_2.wav,9384000,9504000,autism_sibling,24218.0,6988.0,6701.0,57907.0,26701.0,0.6546186126029668
20220711_142955_024883_2.wav,48958000,49078000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20230110_120835_024882_2.wav,16289000,16409000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20230328_132555_045737_1.wav,49860000,49980000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20180906_131431_024882.wav,49860000,49980000,down_syndrome,22005.0,3895.0,4143.0,41662.0,15762.0,0.7211127646296385
20220513_113018_024879_2.wav,20429000,20549000,fragile_x_syndrome,3901.0,0.0,0.0,3901.0,0.0,1.0
20180906_131431_024882.wav,1639000,1759000,down_syndrome,37408.0,5244.0,6504.0,75774.0,33122.0,0.6487185578166653
20200414_130512_024879_2.wav,1639000,1759000,down_syndrome,10739.0,3280.0,8844.0,30045.0,16026.0,0.7609585621567648
20220513_113018_024879_2.wav,4812000,4932000,fragile_x_syndrome,15308.0,1521.0,2521.0,21337.0,4508.0,0.906875380793926
20211022_110857_045737_2.wav,1639000,1759000,fragile_x_syndrome,6126.0,2473.0,2073.0,11463.0,2864.0,0.9309953764285092
20230131_124242_043302_2.wav,39778000,39898000,autism_sibling,23758.0,12217.0,12819.0,104159.0,68184.0,0.46845687842625217
20220829_105740_024880_2.wav,2072000,2192000,autism_sibling,922.0,0.0,1262.0,4870.0,3948.0,0.44845995893223817
20220829_105740_024880_2.wav,7296000,7416000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20200414_125938_024878_2.wav,2202000,2322000,down_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20221129_154915_045733_1.wav,45308000,45428000,fragile_x_syndrome,9974.0,22567.0,11200.0,64924.0,32383.0,0.6737262029449819
20230328_132555_045737_1.wav,49225000,49345000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20210127_103244_024879_1.wav,6837000,6957000,angelman_syndrome,16834.0,3470.0,711.0,34973.0,14669.0,0.6008921167757985
20220720_091357_024879_1.wav,6620000,6740000,autism_sibling,8402.0,4012.0,11204.0,49698.0,37284.0,0.4752303915650529
20210414_211244_024882_1.wav,48958000,49078000,down_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20220712_113417_045737_3.wav,7296000,7416000,autism_sibling,18169.0,2509.0,2909.0,43430.0,22752.0,0.5431038452682477
20180906_133202_022870.wav,6620000,6740000,low_risk,2455.0,8816.0,444.0,11271.0,0.0,1.0393931328187385
20210127_103244_024879_1.wav,41905000,42025000,angelman_syndrome,16956.0,1960.0,2047.0,21149.0,2233.0,0.9912052579318171
20180808_111213_024881.wav,28611000,28731000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20211019_120823_045733_2.wav,36581000,36701000,angelman_syndrome,645.0,0.0,0.0,645.0,0.0,1.0
20230405_090552_045738_2.wav,36581000,36701000,autism_sibling,8856.0,2911.0,3352.0,26914.0,15147.0,0.5617522479007209
20230301_083834_024880_2.wav,28611000,28731000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20220726_115556_024883_2.wav,2072000,2192000,low_risk,24373.0,1098.0,2138.0,39885.0,14414.0,0.6922151184655886
20221018_135301_043300_4.wav,2202000,2322000,autism_sibling,498.0,496.0,43212.0,2086.0,1092.0,21.19175455417066
20230110_120835_024882_2.wav,28611000,28731000,autism_sibling,4112.0,7304.0,8077.0,33155.0,21739.0,0.5879354546825517
20190618_135122_024883.wav,5817000,5937000,low_risk,3082.0,0.0,0.0,3082.0,0.0,1.0
20210504_102146_025480_2.wav,9384000,9504000,angelman_syndrome,17163.0,1708.0,5755.0,33508.0,14637.0,0.7349289721857467
20201210_142957_025480_2.wav,9384000,9504000,fragile_x_syndrome,2639.0,5212.0,1708.0,7851.0,0.0,1.2175519042160234
20211103_114626_022870_1.wav,2202000,2322000,fragile_x_syndrome,13586.0,2961.0,7682.0,24714.0,8167.0,0.9803754956704702
20190307_091344_022872.wav,45308000,45428000,down_syndrome,594.0,402.0,25647.0,5567.0,4571.0,4.785881084964972
20230131_124242_043302_2.wav,14868000,14988000,autism_sibling,0.0,0.0,1110.0,0.0,0.0,1.0
20230425_114841_045738_2.wav,9384000,9504000,angelman_syndrome,6953.0,644.0,3666.0,14907.0,7310.0,0.7555510833836453
20180809_181624_025481.wav,14868000,14988000,low_risk,2994.0,2305.0,7455.0,32019.0,26720.0,0.39832599394109747
20220513_113018_024879_2.wav,9252000,9372000,fragile_x_syndrome,30479.0,5561.0,4929.0,54850.0,18810.0,0.7469279854147676
20221129_154915_045733_1.wav,6837000,6957000,fragile_x_syndrome,14830.0,1640.0,5335.0,37135.0,20665.0,0.5871819038642789
20230301_083834_024880_2.wav,16289000,16409000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20210504_102146_025480_2.wav,5817000,5937000,angelman_syndrome,7712.0,2030.0,1244.0,16798.0,7056.0,0.6540064293368258
20180906_131431_024882.wav,14868000,14988000,down_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20190307_114201_025481.wav,14868000,14988000,down_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20210504_102146_025480_2.wav,18264000,18384000,angelman_syndrome,3879.0,8848.0,72502.0,13457.0,730.0,6.333432414356841
20210414_211244_024882_1.wav,7296000,7416000,down_syndrome,67278.0,4146.0,1305.0,87303.0,15879.0,0.8330641558709323
20190307_114201_025481.wav,16289000,16409000,down_syndrome,0.0,0.0,1200.0,0.0,0.0,1.0
20230228_124411_043305_2.wav,18264000,18384000,angelman_syndrome,18251.0,1855.0,6178.0,27283.0,7177.0,0.9633837921049738
20180906_133202_022870.wav,5817000,5937000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20211103_114626_022870_1.wav,5817000,5937000,fragile_x_syndrome,1101.0,2612.0,6247.0,12874.0,9161.0,0.7736523225104862
20220720_091357_024879_1.wav,2072000,2192000,autism_sibling,6929.0,7989.0,17111.0,34658.0,19740.0,0.9241444976628772
20180809_181624_025481.wav,2202000,2322000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20230308_094400_045733_2.wav,28611000,28731000,fragile_x_syndrome,11451.0,3656.0,10743.0,31498.0,16391.0,0.8206870277477936
20211019_120823_045733_2.wav,48958000,49078000,angelman_syndrome,16420.0,2939.0,2051.0,19359.0,0.0,1.105945555039
20230131_124242_043302_2.wav,6620000,6740000,autism_sibling,2933.0,3969.0,6626.0,30797.0,23895.0,0.43926356463291877
20181218_132113_024879.wav,7296000,7416000,angelman_syndrome,12126.0,7669.0,10574.0,72832.0,53037.0,0.4169733084358524
20180530_181655_022873.wav,1639000,1759000,low_risk,28176.0,7800.0,6757.0,120229.0,84253.0,0.35543005431301933
20180808_110630_024879.wav,7296000,7416000,low_risk,13132.0,19157.0,10184.0,56198.0,23909.0,0.7557742268408129
20201210_142957_025480_2.wav,1639000,1759000,fragile_x_syndrome,377.0,146.0,8024.0,523.0,0.0,16.34225621414914
20190618_135122_024883.wav,36581000,36701000,low_risk,64031.0,12826.0,1417.0,119864.0,43007.0,0.65302342655009
20230425_114841_045738_2.wav,16289000,16409000,angelman_syndrome,9244.0,3127.0,12514.0,33480.0,21109.0,0.7432795698924731
20220513_113018_024879_2.wav,819000,939000,fragile_x_syndrome,16360.0,720.0,9262.0,32098.0,15018.0,0.8206741853074958
20201210_142957_025480_2.wav,18264000,18384000,fragile_x_syndrome,0.0,0.0,11260.0,0.0,0.0,1.0
20180809_181624_025481.wav,1639000,1759000,low_risk,15897.0,14016.0,10693.0,71274.0,41361.0,0.569716867300839
20221129_154915_045733_1.wav,18264000,18384000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20220805_082527_043300_2.wav,7296000,7416000,angelman_syndrome,50037.0,17314.0,12081.0,102896.0,35545.0,0.7719639247395428
20210504_102146_025480_2.wav,6837000,6957000,angelman_syndrome,5264.0,3622.0,2911.0,17733.0,8847.0,0.6652568657305589
20210127_103244_024879_1.wav,7296000,7416000,angelman_syndrome,30522.0,3358.0,2378.0,42584.0,8704.0,0.8514465526958482
20180808_111213_024881.wav,39778000,39898000,low_risk,5760.0,0.0,0.0,6470.0,710.0,0.8902627511591963
20190307_114201_025481.wav,6837000,6957000,down_syndrome,8123.0,2001.0,4960.0,14623.0,4499.0,1.0315256787252958
20230405_090552_045738_2.wav,7296000,7416000,autism_sibling,0.0,0.0,1850.0,0.0,0.0,1.0
20200312_145204_022874.wav,819000,939000,down_syndrome,20388.0,9475.0,8933.0,50855.0,20992.0,0.7628748402320322
20180809_181624_025481.wav,41905000,42025000,low_risk,40458.0,12698.0,3068.0,104040.0,50884.0,0.540407535563245
20200414_130512_024879_2.wav,2202000,2322000,down_syndrome,3874.0,5483.0,35322.0,15422.0,6065.0,2.897095059006614
20211022_110857_045737_2.wav,39778000,39898000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20180808_110630_024879.wav,18264000,18384000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20230110_120835_024882_2.wav,39778000,39898000,autism_sibling,1645.0,0.0,0.0,1645.0,0.0,1.0
20230308_094400_045733_2.wav,6837000,6957000,fragile_x_syndrome,9070.0,4205.0,4641.0,30499.0,17224.0,0.5874290960359356
20180808_111213_024881.wav,9384000,9504000,low_risk,3288.0,17745.0,6550.0,26518.0,5485.0,1.0401613998039068
20210504_102146_025480_2.wav,28611000,28731000,angelman_syndrome,48223.0,63.0,1877.0,49846.0,1560.0,1.0063595875295912
20220805_082527_043300_2.wav,9384000,9504000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20220720_091357_024879_1.wav,16289000,16409000,autism_sibling,14312.0,13597.0,16490.0,87532.0,59623.0,0.507231640999863
20230405_090552_045738_2.wav,18264000,18384000,autism_sibling,1918.0,1453.0,2901.0,5227.0,1856.0,1.1999234742682228
20230405_090552_045738_2.wav,48958000,49078000,autism_sibling,18698.0,7774.0,3162.0,48896.0,22424.0,0.6060618455497382
20230228_124411_043305_2.wav,14868000,14988000,angelman_syndrome,10362.0,3129.0,2614.0,23368.0,9877.0,0.6891903457719959
20191004_125707_025480_2.wav,409000,529000,down_syndrome,35187.0,1717.0,3072.0,58635.0,21731.0,0.6817770955913703
20230208_103250_043299_1.wav,36581000,36701000,fragile_x_syndrome,1647.0,2780.0,3272.0,7335.0,2908.0,1.0496250852079072
20221129_154915_045733_1.wav,9384000,9504000,fragile_x_syndrome,8059.0,9263.0,17549.0,44160.0,26838.0,0.789651268115942
20201104_094551_024882_1.wav,14868000,14988000,down_syndrome,20445.0,982.0,6974.0,23601.0,2174.0,1.2033812126604806
20190828_145547_024884_2.wav,39778000,39898000,angelman_syndrome,6855.0,1627.0,7971.0,26064.0,17582.0,0.6312538367096379
20230208_103250_043299_1.wav,48958000,49078000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20231025_115855_045737_2.wav,6620000,6740000,low_risk,20961.0,3616.0,9419.0,42362.0,17785.0,0.8025116850007081
20190307_114201_025481.wav,7296000,7416000,down_syndrome,20875.0,3410.0,11996.0,36209.0,11924.0,1.001988455908752
