set,recording_filename,time_seek,range_onset,range_offset,raw_filename,format,filter,annotation_filename,imported_at,error,package_version
alice,20190819_210318_025481_2.wav,0,0,43398312,20190819_210318_025481_2.txt,alice,,20190819_210318_025481_2.csv,2024-07-10,,custom
alice,20180809_181624_025481.wav,0,0,45218312,20180809_181624_025481.txt,alice,,20180809_181624_025481.csv,2024-07-10,,custom
alice,20181207_135636_022875_3.wav,0,0,10363187,20181207_135636_022875_3.txt,alice,,20181207_135636_022875_3.csv,2024-07-10,,custom
alice,20170620_163407_009463.wav,0,0,45439187,20170620_163407_009463.txt,alice,,20170620_163407_009463.csv,2024-07-10,,custom
alice,20180327_121840_022874.wav,0,0,43671687,20180327_121840_022874.txt,alice,,20180327_121840_022874.csv,2024-07-10,,custom
alice,20191030_110047_024884_2.wav,0,0,57600000,20191030_110047_024884_2.txt,alice,,20191030_110047_024884_2.csv,2024-07-10,,custom
alice,20210910_134003_022873.wav,0,0,57600000,20210910_134003_022873.txt,alice,,20210910_134003_022873.csv,2024-07-10,,custom
alice,20211112_120550_043300_1.wav,0,0,48315000,20211112_120550_043300_1.txt,alice,,20211112_120550_043300_1.csv,2024-07-10,,custom
alice,20221205_151622_043305_2.wav,0,0,40516625,20221205_151622_043305_2.txt,alice,,20221205_151622_043305_2.csv,2024-07-10,,custom
alice,20201123_095637_025480.wav,0,0,57600000,20201123_095637_025480.txt,alice,,20201123_095637_025480.csv,2024-07-10,,custom
alice,20190927_114549_024878.wav,0,0,57600000,20190927_114549_024878.txt,alice,,20190927_114549_024878.csv,2024-07-10,,custom
alice,20210127_105355_024882_1.wav,0,0,14178000,20210127_105355_024882_1.txt,alice,,20210127_105355_024882_1.csv,2024-07-10,,custom
alice,20220412_100349_045737_1.wav,0,0,51438500,20220412_100349_045737_1.txt,alice,,20220412_100349_045737_1.csv,2024-07-10,,custom
alice,20230726_132638_043299_2.wav,0,0,46028375,20230726_132638_043299_2.txt,alice,,20230726_132638_043299_2.csv,2024-07-10,,custom
alice,20200921_145948_024882.wav,0,0,57600000,20200921_145948_024882.txt,alice,,20200921_145948_024882.csv,2024-07-10,,custom
alice,20191220_121955_022870.wav,0,0,57600000,20191220_121955_022870.txt,alice,,20191220_121955_022870.csv,2024-07-10,,custom
alice,20230321_124603_024879_1.wav,0,0,57600000,20230321_124603_024879_1.txt,alice,,20230321_124603_024879_1.csv,2024-07-10,,custom
alice,20190905_131929_024883_1.wav,0,0,45198125,20190905_131929_024883_1.txt,alice,,20190905_131929_024883_1.csv,2024-07-10,,custom
alice,20191204_101503_025480.wav,0,0,44154812,20191204_101503_025480.txt,alice,,20191204_101503_025480.csv,2024-07-10,,custom
alice,20200209_114658_024884_2.wav,0,0,48419687,20200209_114658_024884_2.txt,alice,,20200209_114658_024884_2.csv,2024-07-10,,custom
alice,20200212_113821_024879_1.wav,0,0,44815750,20200212_113821_024879_1.txt,alice,,20200212_113821_024879_1.csv,2024-07-10,,custom
alice,20210204_115547_025480_2.wav,0,0,43356625,20210204_115547_025480_2.txt,alice,,20210204_115547_025480_2.csv,2024-07-10,,custom
alice,20181211_160917_024880.wav,0,0,57600000,20181211_160917_024880.txt,alice,,20181211_160917_024880.csv,2024-07-10,,custom
alice,20190819_144621_024878_1.wav,0,0,46608125,20190819_144621_024878_1.txt,alice,,20190819_144621_024878_1.csv,2024-07-10,,custom
alice,20190110_135751_024878.wav,0,0,35955187,20190110_135751_024878.txt,alice,,20190110_135751_024878.csv,2024-07-10,,custom
alice,20210615_144537_043299.wav,0,0,45815062,20210615_144537_043299.txt,alice,,20210615_144537_043299.csv,2024-07-10,,custom
alice,20170901_162854_009463.wav,0,0,57600125,20170901_162854_009463.txt,alice,,20170901_162854_009463.csv,2024-07-10,,custom
alice,20210303_114715_024882.wav,0,0,53422937,20210303_114715_024882.txt,alice,,20210303_114715_024882.csv,2024-07-10,,custom
alice,20220412_101614_043299_2.wav,0,0,41771000,20220412_101614_043299_2.txt,alice,,20220412_101614_043299_2.csv,2024-07-10,,custom
its,20210127_150213_024880_2.wav,0,0,45079750,20210127_150213_024880_2.its,its,,20210127_150213_024880_2.csv,2024-07-10,,custom
its,20180530_181101_022875.wav,0,0,57600000,20180530_181101_022875.its,its,,20180530_181101_022875.csv,2024-07-10,,custom
its,20200503_130409_024882.wav,0,0,57600000,20200503_130409_024882.its,its,,20200503_130409_024882.csv,2024-07-10,,custom
its,20171205_123455_009399.wav,0,0,36709625,20171205_123455_009399.its,its,,20171205_123455_009399.csv,2024-07-10,,custom
its,20210127_103244_024879_1.wav,0,0,57600000,20210127_103244_024879_1.its,its,,20210127_103244_024879_1.csv,2024-07-10,,custom
its,20170831_191112_009399.wav,0,0,49936062,20170831_191112_009399.its,its,,20170831_191112_009399.csv,2024-07-10,,custom
its,20200503_130910_024883.wav,0,0,57600000,20200503_130910_024883.its,its,,20200503_130910_024883.csv,2024-07-10,,custom
its,20190124_085828_022874.wav,0,0,57600000,20190124_085828_022874.its,its,,20190124_085828_022874.csv,2024-07-10,,custom
its,20190819_210631_022870.wav,0,0,57600000,20190819_210631_022870.its,its,,20190819_210631_022870.csv,2024-07-10,,custom
its,20210428_110259_024883_2.wav,0,0,43500437,20210428_110259_024883_2.its,its,,20210428_110259_024883_2.csv,2024-07-10,,custom
its,20200212_135855_024882_2.wav,0,0,57600000,20200212_135855_024882_2.its,its,,20200212_135855_024882_2.csv,2024-07-10,,custom
its,20181205_132608_024882.wav,0,0,57600000,20181205_132608_024882.its,its,,20181205_132608_024882.csv,2024-07-10,,custom
its,20190307_091344_022872.wav,0,0,53121250,20190307_091344_022872.its,its,,20190307_091344_022872.csv,2024-07-10,,custom
its,20190315_142847_024878_2.wav,0,0,45602875,20190315_142847_024878_2.its,its,,20190315_142847_024878_2.csv,2024-07-10,,custom
its,20220823_125230_043302_2.wav,0,0,52748937,20220823_125230_043302_2.its,its,,20220823_125230_043302_2.csv,2024-07-10,,custom
its,20190313_134218_024884_1.wav,0,0,57600000,20190313_134218_024884_1.its,its,,20190313_134218_024884_1.csv,2024-07-10,,custom
its,20220823_121134_022875_1.wav,0,0,49300000,20220823_121134_022875_1.its,its,,20220823_121134_022875_1.csv,2024-07-10,,custom
its,20220914_160209_024880_2.wav,0,0,48381625,20220914_160209_024880_2.its,its,,20220914_160209_024880_2.csv,2024-07-10,,custom
its,20191217_163703_022875.wav,0,0,57600000,20191217_163703_022875.its,its,,20191217_163703_022875.csv,2024-07-10,,custom
its,20210112_153555_024882_3.wav,0,0,14760125,20210112_153555_024882_3.its,its,,20210112_153555_024882_3.csv,2024-07-10,,custom
its,20210601_214950_043298.wav,0,0,50584625,20210601_214950_043298.its,its,,20210601_214950_043298.csv,2024-07-10,,custom
its,20181023_153740_024881.wav,0,0,57600000,20181023_153740_024881.its,its,,20181023_153740_024881.csv,2024-07-10,,custom
its,20211210_124133_022870_1.wav,0,0,57600000,20211210_124133_022870_1.its,its,,20211210_124133_022870_1.csv,2024-07-10,,custom
its,20191220_121955_022870.wav,0,0,57600000,20191220_121955_022870.its,its,,20191220_121955_022870.csv,2024-07-10,,custom
its,20190503_162938_024884_2.wav,0,0,51641875,20190503_162938_024884_2.its,its,,20190503_162938_024884_2.csv,2024-07-10,,custom
its,20220728_144904_024880_2.wav,0,0,43956875,20220728_144904_024880_2.its,its,,20220728_144904_024880_2.csv,2024-07-10,,custom
its,20230830_150754_045738.wav,0,0,45260000,20230830_150754_045738.its,its,,20230830_150754_045738.csv,2024-07-10,,custom
its,20210602_132558_043302.wav,0,0,57600000,20210602_132558_043302.its,its,,20210602_132558_043302.csv,2024-07-10,,custom
its,20191030_105828_024878_2.wav,0,0,43107250,20191030_105828_024878_2.its,its,,20191030_105828_024878_2.csv,2024-07-10,,custom
its,20191030_105458_025481_2.wav,0,0,57600000,20191030_105458_025481_2.its,its,,20191030_105458_025481_2.csv,2024-07-10,,custom
its,20210602_130006_022875.wav,0,0,57600000,20210602_130006_022875.its,its,,20210602_130006_022875.csv,2024-07-10,,custom
its,20191030_110047_024884_2.wav,0,0,57600000,20191030_110047_024884_2.its,its,,20191030_110047_024884_2.csv,2024-07-10,,custom
its,20190404_133218_024880_1.wav,0,0,39554000,20190404_133218_024880_1.its,its,,20190404_133218_024880_1.csv,2024-07-10,,custom
its,20221202_142744_043302_2.wav,0,0,44420312,20221202_142744_043302_2.its,its,,20221202_142744_043302_2.csv,2024-07-10,,custom
its,20210909_113112_043299_3.wav,0,0,9798375,20210909_113112_043299_3.its,its,,20210909_113112_043299_3.csv,2024-07-10,,custom
its,20181207_135636_022875_4.wav,0,0,14995187,20181207_135636_022875_4.its,its,,20181207_135636_022875_4.csv,2024-07-10,,custom
its,20181009_144505_024881.wav,0,0,57600000,20181009_144505_024881.its,its,,20181009_144505_024881.csv,2024-07-10,,custom
its,20221214_150332_024883_1.wav,0,0,43637937,20221214_150332_024883_1.its,its,,20221214_150332_024883_1.csv,2024-07-10,,custom
its,20200413_130038_024880.wav,0,0,57600000,20200413_130038_024880.its,its,,20200413_130038_024880.csv,2024-07-10,,custom
its,20180626_123557_022872.wav,0,0,52054687,20180626_123557_022872.its,its,,20180626_123557_022872.csv,2024-07-10,,custom
its,20190918_100335_024879_2.wav,0,0,54709000,20190918_100335_024879_2.its,its,,20190918_100335_024879_2.csv,2024-07-10,,custom
its,20220929_145355_045737_2.wav,0,0,33686625,20220929_145355_045737_2.its,its,,20220929_145355_045737_2.csv,2024-07-10,,custom
its,20200304_101121_024879_1.wav,0,0,44659812,20200304_101121_024879_1.its,its,,20200304_101121_024879_1.csv,2024-07-10,,custom
its,20200209_114853_022875.wav,0,0,43382937,20200209_114853_022875.its,its,,20200209_114853_022875.csv,2024-07-10,,custom
its,20210910_133413_022870.wav,0,0,46532500,20210910_133413_022870.its,its,,20210910_133413_022870.csv,2024-07-10,,custom
its,20201216_134012_024884.wav,0,0,46807687,20201216_134012_024884.its,its,,20201216_134012_024884.csv,2024-07-10,,custom
its,20210204_115547_025480_2.wav,0,0,43356625,20210204_115547_025480_2.its,its,,20210204_115547_025480_2.csv,2024-07-10,,custom
its,20190104_125104_022872.wav,0,0,57600000,20190104_125104_022872.its,its,,20190104_125104_022872.csv,2024-07-10,,custom
its,20210909_113112_043299_2.wav,0,0,28956187,20210909_113112_043299_2.its,its,,20210909_113112_043299_2.csv,2024-07-10,,custom
its,20200710_084035_024880_1.wav,0,0,45777750,20200710_084035_024880_1.its,its,,20200710_084035_024880_1.csv,2024-07-10,,custom
its,20190424_135348_024879.wav,0,0,57600000,20190424_135348_024879.its,its,,20190424_135348_024879.csv,2024-07-10,,custom
its,20210414_212304_024884_2.wav,0,0,48955437,20210414_212304_024884_2.its,its,,20210414_212304_024884_2.csv,2024-07-10,,custom
its,20230301_083834_024880_2.wav,0,0,35806000,20230301_083834_024880_2.its,its,,20230301_083834_024880_2.csv,2024-07-10,,custom
its,20200209_114658_024884_2.wav,0,0,48419687,20200209_114658_024884_2.its,its,,20200209_114658_024884_2.csv,2024-07-10,,custom
its,20210520_130852_043305.wav,0,0,36906250,20210520_130852_043305.its,its,,20210520_130852_043305.csv,2024-07-10,,custom
its,20200826_171055_024880.wav,0,0,57600000,20200826_171055_024880.its,its,,20200826_171055_024880.csv,2024-07-10,,custom
its,20230801_150819_045737_2.wav,0,0,44645875,20230801_150819_045737_2.its,its,,20230801_150819_045737_2.csv,2024-07-10,,custom
its,20221202_134100_043299_2.wav,0,0,57626375,20221202_134100_043299_2.its,its,,20221202_134100_043299_2.csv,2024-07-10,,custom
its,20210401_140700_024879_1.wav,0,0,57600000,20210401_140700_024879_1.its,its,,20210401_140700_024879_1.csv,2024-07-10,,custom
its,20211117_114244_024884_2.wav,0,0,40799812,20211117_114244_024884_2.its,its,,20211117_114244_024884_2.csv,2024-07-10,,custom
its,20181101_124012_024883.wav,0,0,57600000,20181101_124012_024883.its,its,,20181101_124012_024883.csv,2024-07-10,,custom
its,20210920_104409_022875_1.wav,0,0,41471812,20210920_104409_022875_1.its,its,,20210920_104409_022875_1.csv,2024-07-10,,custom
its,20190315_143529_025480_1.wav,0,0,40707000,20190315_143529_025480_1.its,its,,20190315_143529_025480_1.csv,2024-07-10,,custom
its,20180301_161002_009463.wav,0,0,43224000,20180301_161002_009463.its,its,,20180301_161002_009463.csv,2024-07-10,,custom
its,20200826_172429_022874.wav,0,0,57600000,20200826_172429_022874.its,its,,20200826_172429_022874.csv,2024-07-10,,custom
its,20211112_120550_043300_1.wav,0,0,48315000,20211112_120550_043300_1.its,its,,20211112_120550_043300_1.csv,2024-07-10,,custom
its,20211118_113757_024883_2.wav,0,0,57198750,20211118_113757_024883_2.its,its,,20211118_113757_024883_2.csv,2024-07-10,,custom
its,20200710_084537_024878.wav,0,0,40335062,20200710_084537_024878.its,its,,20200710_084537_024878.csv,2024-07-10,,custom
its,20180906_131431_024882.wav,0,0,51766437,20180906_131431_024882.its,its,,20180906_131431_024882.csv,2024-07-10,,custom
its,20191030_105145_022870.wav,0,0,39394250,20191030_105145_022870.its,its,,20191030_105145_022870.csv,2024-07-10,,custom
its,20190315_111550_024879.wav,0,0,57600000,20190315_111550_024879.its,its,,20190315_111550_024879.csv,2024-07-10,,custom
its,20170718_161919_009463.wav,0,0,44415937,20170718_161919_009463.its,its,,20170718_161919_009463.csv,2024-07-10,,custom
its,20191107_084351_024882.wav,0,0,44754125,20191107_084351_024882.its,its,,20191107_084351_024882.csv,2024-07-10,,custom
its,20180906_133341_024881.wav,0,0,57600000,20180906_133341_024881.its,its,,20180906_133341_024881.csv,2024-07-10,,custom
its,20191004_125301_022873.wav,0,0,57600000,20191004_125301_022873.its,its,,20191004_125301_022873.csv,2024-07-10,,custom
its,20190404_133218_024880_2.wav,0,0,3272437,20190404_133218_024880_2.its,its,,20190404_133218_024880_2.csv,2024-07-10,,custom
its,20200729_201119_024879.wav,0,0,57600000,20200729_201119_024879.its,its,,20200729_201119_024879.csv,2024-07-10,,custom
its,20181011_160409_024882.wav,0,0,57600000,20181011_160409_024882.its,its,,20181011_160409_024882.csv,2024-07-10,,custom
its,20200312_150451_024884.wav,0,0,57600000,20200312_150451_024884.its,its,,20200312_150451_024884.csv,2024-07-10,,custom
its,20211005_154551_043302_2.wav,0,0,44132500,20211005_154551_043302_2.its,its,,20211005_154551_043302_2.csv,2024-07-10,,custom
its,20220720_091357_024879_1.wav,0,0,44010750,20220720_091357_024879_1.its,its,,20220720_091357_024879_1.csv,2024-07-10,,custom
its,20230308_093128_024882_2.wav,0,0,46777500,20230308_093128_024882_2.its,its,,20230308_093128_024882_2.csv,2024-07-10,,custom
its,20190828_150425_025480_2.wav,0,0,47737812,20190828_150425_025480_2.its,its,,20190828_150425_025480_2.csv,2024-07-10,,custom
its,20220412_101614_043299_2.wav,0,0,41771000,20220412_101614_043299_2.its,its,,20220412_101614_043299_2.csv,2024-07-10,,custom
its,20200710_084035_024880_2.wav,0,0,20608250,20200710_084035_024880_2.its,its,,20200710_084035_024880_2.csv,2024-07-10,,custom
its,20190404_132831_024879_1.wav,0,0,57600000,20190404_132831_024879_1.its,its,,20190404_132831_024879_1.csv,2024-07-10,,custom
its,20201112_145139_024884_2.wav,0,0,57600000,20201112_145139_024884_2.its,its,,20201112_145139_024884_2.csv,2024-07-10,,custom
its,20190226_173707_024879_2.wav,0,0,35291187,20190226_173707_024879_2.its,its,,20190226_173707_024879_2.csv,2024-07-10,,custom
its,20190110_135944_022870.wav,0,0,57600000,20190110_135944_022870.its,its,,20190110_135944_022870.csv,2024-07-10,,custom
its,20220303_120548_045737_2.wav,0,0,39869250,20220303_120548_045737_2.its,its,,20220303_120548_045737_2.csv,2024-07-10,,custom
its,20200304_100729_025480.wav,0,0,39660437,20200304_100729_025480.its,its,,20200304_100729_025480.csv,2024-07-10,,custom
its,20201002_120150_024879.wav,0,0,43340312,20201002_120150_024879.its,its,,20201002_120150_024879.csv,2024-07-10,,custom
its,20180906_133011_022875.wav,0,0,57600000,20180906_133011_022875.its,its,,20180906_133011_022875.csv,2024-07-10,,custom
its,20180607_101857_024880.wav,0,0,57600000,20180607_101857_024880.its,its,,20180607_101857_024880.csv,2024-07-10,,custom
its,20201210_142957_025480_2.wav,0,0,37306562,20201210_142957_025480_2.its,its,,20201210_142957_025480_2.csv,2024-07-10,,custom
its,20220208_083611_043302_1.wav,0,0,57600000,20220208_083611_043302_1.its,its,,20220208_083611_043302_1.csv,2024-07-10,,custom
its,20210303_115314_024880.wav,0,0,57600000,20210303_115314_024880.its,its,,20210303_115314_024880.csv,2024-07-10,,custom
its,20221117_094308_045737_2.wav,0,0,53327562,20221117_094308_045737_2.its,its,,20221117_094308_045737_2.csv,2024-07-10,,custom
its,20211116_102359_043299_1.wav,0,0,57600000,20211116_102359_043299_1.its,its,,20211116_102359_043299_1.csv,2024-07-10,,custom
its,20200807_203143_024883.wav,0,0,57600000,20200807_203143_024883.its,its,,20200807_203143_024883.csv,2024-07-10,,custom
its,20191120_103727_024882_1.wav,0,0,57600000,20191120_103727_024882_1.its,its,,20191120_103727_024882_1.csv,2024-07-10,,custom
its,20181220_134213_024882.wav,0,0,57600000,20181220_134213_024882.its,its,,20181220_134213_024882.csv,2024-07-10,,custom
its,20200701_171816_024879_2.wav,0,0,20389500,20200701_171816_024879_2.its,its,,20200701_171816_024879_2.csv,2024-07-10,,custom
its,20191015_104144_024880_3.wav,0,0,12207187,20191015_104144_024880_3.its,its,,20191015_104144_024880_3.csv,2024-07-10,,custom
its,20180215_124742_009463.wav,0,0,57600125,20180215_124742_009463.its,its,,20180215_124742_009463.csv,2024-07-10,,custom
its,20181115_130549_024884.wav,0,0,48100437,20181115_130549_024884.its,its,,20181115_130549_024884.csv,2024-07-10,,custom
its,20201105_131250_024883_1.wav,0,0,40999562,20201105_131250_024883_1.its,its,,20201105_131250_024883_1.csv,2024-07-10,,custom
its,20210303_114117_022875.wav,0,0,57600000,20210303_114117_022875.its,its,,20210303_114117_022875.csv,2024-07-10,,custom
its,20181207_135636_022875_2.wav,0,0,26493687,20181207_135636_022875_2.its,its,,20181207_135636_022875_2.csv,2024-07-10,,custom
its,20210113_155238_025480_2.wav,0,0,57600000,20210113_155238_025480_2.its,its,,20210113_155238_025480_2.csv,2024-07-10,,custom
its,20210901_120042_025480_2.wav,0,0,38723937,20210901_120042_025480_2.its,its,,20210901_120042_025480_2.csv,2024-07-10,,custom
its,20220809_093436_022873_1.wav,0,0,57600000,20220809_093436_022873_1.its,its,,20220809_093436_022873_1.csv,2024-07-10,,custom
its,20200414_130512_024879_2.wav,0,0,44384125,20200414_130512_024879_2.its,its,,20200414_130512_024879_2.csv,2024-07-10,,custom
its,20220805_082527_043300_2.wav,0,0,44294375,20220805_082527_043300_2.its,its,,20220805_082527_043300_2.csv,2024-07-10,,custom
its,20181128_142512_025480.wav,0,0,57600000,20181128_142512_025480.its,its,,20181128_142512_025480.csv,2024-07-10,,custom
its,20201023_092102_022873.wav,0,0,45134000,20201023_092102_022873.its,its,,20201023_092102_022873.csv,2024-07-10,,custom
its,20220711_142955_024883_2.wav,0,0,57600000,20220711_142955_024883_2.its,its,,20220711_142955_024883_2.csv,2024-07-10,,custom
its,20211007_104945_045732_2.wav,0,0,53711062,20211007_104945_045732_2.its,its,,20211007_104945_045732_2.csv,2024-07-10,,custom
its,20200212_113821_024879_1.wav,0,0,44815750,20200212_113821_024879_1.its,its,,20200212_113821_024879_1.csv,2024-07-10,,custom
its,20220731_124718_025480_2.wav,0,0,47330875,20220731_124718_025480_2.its,its,,20220731_124718_025480_2.csv,2024-07-10,,custom
its,20191204_101714_024883.wav,0,0,57600000,20191204_101714_024883.its,its,,20191204_101714_024883.csv,2024-07-10,,custom
its,20211022_110857_045737_2.wav,0,0,57600000,20211022_110857_045737_2.its,its,,20211022_110857_045737_2.csv,2024-07-10,,custom
its,20180703_141752_022875.wav,0,0,38536750,20180703_141752_022875.its,its,,20180703_141752_022875.csv,2024-07-10,,custom
its,20200921_143923_024883.wav,0,0,57600000,20200921_143923_024883.its,its,,20200921_143923_024883.csv,2024-07-10,,custom
its,20210318_113222_022874.wav,0,0,57600000,20210318_113222_022874.its,its,,20210318_113222_022874.csv,2024-07-10,,custom
its,20180918_114633_022872.wav,0,0,57600000,20180918_114633_022872.its,its,,20180918_114633_022872.csv,2024-07-10,,custom
its,20190905_131929_024883_1.wav,0,0,45198125,20190905_131929_024883_1.its,its,,20190905_131929_024883_1.csv,2024-07-10,,custom
its,20200604_144328_024883.wav,0,0,57600000,20200604_144328_024883.its,its,,20200604_144328_024883.csv,2024-07-10,,custom
its,20210504_102146_025480_2.wav,0,0,40028187,20210504_102146_025480_2.its,its,,20210504_102146_025480_2.csv,2024-07-10,,custom
its,20200414_131003_024882.wav,0,0,36335687,20200414_131003_024882.its,its,,20200414_131003_024882.csv,2024-07-10,,custom
its,20221202_162209_043300_2.wav,0,0,44470625,20221202_162209_043300_2.its,its,,20221202_162209_043300_2.csv,2024-07-10,,custom
its,20230221_112913_045733_1.wav,0,0,57600000,20230221_112913_045733_1.its,its,,20230221_112913_045733_1.csv,2024-07-10,,custom
its,20201119_134105_024882_1.wav,0,0,44403375,20201119_134105_024882_1.its,its,,20201119_134105_024882_1.csv,2024-07-10,,custom
its,20190110_135751_024878.wav,0,0,35955187,20190110_135751_024878.its,its,,20190110_135751_024878.csv,2024-07-10,,custom
its,20191004_131221_024883_2.wav,0,0,50845750,20191004_131221_024883_2.its,its,,20191004_131221_024883_2.csv,2024-07-10,,custom
its,20210624_093317_024883_2.wav,0,0,46274562,20210624_093317_024883_2.its,its,,20210624_093317_024883_2.csv,2024-07-10,,custom
its,20201216_150145_024880_1.wav,0,0,111801500,20201216_150145_024880_1.its,its,,20201216_150145_024880_1.csv,2024-07-10,,custom
its,20200312_145204_022874.wav,0,0,20150812,20200312_145204_022874.its,its,,20200312_145204_022874.csv,2024-07-10,,custom
its,20180424_113552_022873.wav,0,0,57600125,20180424_113552_022873.its,its,,20180424_113552_022873.csv,2024-07-10,,custom
its,20200729_200751_022874.wav,0,0,52238625,20200729_200751_022874.its,its,,20200729_200751_022874.csv,2024-07-10,,custom
its,20190301_122508_024884_2.wav,0,0,57600000,20190301_122508_024884_2.its,its,,20190301_122508_024884_2.csv,2024-07-10,,custom
its,20201002_114539_024880.wav,0,0,57600000,20201002_114539_024880.its,its,,20201002_114539_024880.csv,2024-07-10,,custom
its,20220722_144639_045738_2.wav,0,0,49301625,20220722_144639_045738_2.its,its,,20220722_144639_045738_2.csv,2024-07-10,,custom
its,20190307_114201_025481.wav,0,0,40125937,20190307_114201_025481.its,its,,20190307_114201_025481.csv,2024-07-10,,custom
its,20190206_123623_024878.wav,0,0,57600000,20190206_123623_024878.its,its,,20190206_123623_024878.csv,2024-07-10,,custom
its,20210127_105355_024882_1.wav,0,0,14178000,20210127_105355_024882_1.its,its,,20210127_105355_024882_1.csv,2024-07-10,,custom
its,20211109_105644_025480_1.wav,0,0,57600000,20211109_105644_025480_1.its,its,,20211109_105644_025480_1.csv,2024-07-10,,custom
its,20180808_111325_024882.wav,0,0,57600000,20180808_111325_024882.its,its,,20180808_111325_024882.csv,2024-07-10,,custom
its,20180424_113402_022874.wav,0,0,37983062,20180424_113402_022874.its,its,,20180424_113402_022874.csv,2024-07-10,,custom
its,20211004_121420_045738_1.wav,0,0,46662312,20211004_121420_045738_1.its,its,,20211004_121420_045738_1.csv,2024-07-10,,custom
its,20200729_201847_024880.wav,0,0,57600000,20200729_201847_024880.its,its,,20200729_201847_024880.csv,2024-07-10,,custom
its,20230228_123152_024884_2.wav,0,0,56033000,20230228_123152_024884_2.its,its,,20230228_123152_024884_2.csv,2024-07-10,,custom
its,20220714_094232_025480_2.wav,0,0,56600562,20220714_094232_025480_2.its,its,,20220714_094232_025480_2.csv,2024-07-10,,custom
its,20210624_123903_043298.wav,0,0,57600000,20210624_123903_043298.its,its,,20210624_123903_043298.csv,2024-07-10,,custom
its,20210303_112648_022874.wav,0,0,57600000,20210303_112648_022874.its,its,,20210303_112648_022874.csv,2024-07-10,,custom
its,20190416_112037_022875.wav,0,0,45835312,20190416_112037_022875.its,its,,20190416_112037_022875.csv,2024-07-10,,custom
its,20230328_105824_025480_2.wav,0,0,57600000,20230328_105824_025480_2.its,its,,20230328_105824_025480_2.csv,2024-07-10,,custom
its,20200813_155629_022870.wav,0,0,45189937,20200813_155629_022870.its,its,,20200813_155629_022870.csv,2024-07-10,,custom
its,20201217_084733_024879_2.wav,0,0,50870125,20201217_084733_024879_2.its,its,,20201217_084733_024879_2.csv,2024-07-10,,custom
its,20171005_132843_009399.wav,0,0,57600125,20171005_132843_009399.its,its,,20171005_132843_009399.csv,2024-07-10,,custom
its,20201023_083845_022875.wav,0,0,57600000,20201023_083845_022875.its,its,,20201023_083845_022875.csv,2024-07-10,,custom
its,20191004_125707_025480_2.wav,0,0,16527812,20191004_125707_025480_2.its,its,,20191004_125707_025480_2.csv,2024-07-10,,custom
its,20191030_104929_024882.wav,0,0,57600000,20191030_104929_024882.its,its,,20191030_104929_024882.csv,2024-07-10,,custom
its,20190501_140431_022870.wav,0,0,49752312,20190501_140431_022870.its,its,,20190501_140431_022870.csv,2024-07-10,,custom
its,20220414_121101_022873_1.wav,0,0,53635000,20220414_121101_022873_1.its,its,,20220414_121101_022873_1.csv,2024-07-10,,custom
its,20220408_134245_024882_1.wav,0,0,57600000,20220408_134245_024882_1.its,its,,20220408_134245_024882_1.csv,2024-07-10,,custom
its,20180327_121840_022874.wav,0,0,43671687,20180327_121840_022874.its,its,,20180327_121840_022874.csv,2024-07-10,,custom
its,20200312_145310_024878_2.wav,0,0,42240687,20200312_145310_024878_2.its,its,,20200312_145310_024878_2.csv,2024-07-10,,custom
its,20220516_101301_022870_2.wav,0,0,43427750,20220516_101301_022870_2.its,its,,20220516_101301_022870_2.csv,2024-07-10,,custom
its,20201123_093717_024880_3.wav,0,0,57600000,20201123_093717_024880_3.its,its,,20201123_093717_024880_3.csv,2024-07-10,,custom
its,20220705_122546_022870_2.wav,0,0,48974812,20220705_122546_022870_2.its,its,,20220705_122546_022870_2.csv,2024-07-10,,custom
its,20191106_173720_024880_1.wav,0,0,45099062,20191106_173720_024880_1.its,its,,20191106_173720_024880_1.csv,2024-07-10,,custom
its,20190222_102700_024878_2.wav,0,0,40941000,20190222_102700_024878_2.its,its,,20190222_102700_024878_2.csv,2024-07-10,,custom
its,20180821_182643_022873.wav,0,0,57600000,20180821_182643_022873.its,its,,20180821_182643_022873.csv,2024-07-10,,custom
its,20220726_115556_024883_2.wav,0,0,48960687,20220726_115556_024883_2.its,its,,20220726_115556_024883_2.csv,2024-07-10,,custom
its,20200414_130727_024883_3.wav,0,0,47048750,20200414_130727_024883_3.its,its,,20200414_130727_024883_3.csv,2024-07-10,,custom
its,20230228_124411_043305_2.wav,0,0,57600000,20230228_124411_043305_2.its,its,,20230228_124411_043305_2.csv,2024-07-10,,custom
its,20220216_162747_022870_1.wav,0,0,43998687,20220216_162747_022870_1.its,its,,20220216_162747_022870_1.csv,2024-07-10,,custom
its,20210624_124711_043305.wav,0,0,57600000,20210624_124711_043305.its,its,,20210624_124711_043305.csv,2024-07-10,,custom
its,20181206_151623_024878.wav,0,0,57600000,20181206_151623_024878.its,its,,20181206_151623_024878.csv,2024-07-10,,custom
its,20200921_145245_024878.wav,0,0,57600000,20200921_145245_024878.its,its,,20200921_145245_024878.csv,2024-07-10,,custom
its,20210810_154653_043305.wav,0,0,43619500,20210810_154653_043305.its,its,,20210810_154653_043305.csv,2024-07-10,,custom
its,20210318_114924_043305_2.wav,0,0,45557312,20210318_114924_043305_2.its,its,,20210318_114924_043305_2.csv,2024-07-10,,custom
