recording_id,onset,offset,group_id,correct,confusion,missed detection,total,false alarm,ider
20230328_132555_045737_1.wav,6837000,6957000,fragile_x_syndrome,51835.0,3588.0,10709.0,66132.0,25821.0,0.6066352144196455
20221129_154915_045733_1.wav,2202000,2322000,fragile_x_syndrome,25910.0,10715.0,2082.0,38707.0,42164.0,1.4199240447464283
20211103_114626_022870_1.wav,41905000,42025000,fragile_x_syndrome,41753.0,9851.0,7980.0,59584.0,69846.0,1.4714856337271751
20230301_083834_024880_2.wav,2072000,2192000,low_risk,0.0,0.0,0.0,0.0,74252.0,1.0
20201210_142957_025480_2.wav,2072000,2192000,fragile_x_syndrome,0.0,0.0,0.0,0.0,23070.0,1.0
20230110_120835_024882_2.wav,9384000,9504000,autism_sibling,1582.0,0.0,21.0,1603.0,4405.0,2.761072988147224
20231025_115855_045737_2.wav,2202000,2322000,low_risk,9081.0,778.0,394.0,10253.0,15716.0,1.6471276699502584
20200312_145204_022874.wav,7554000,7674000,down_syndrome,8225.0,3820.0,2882.0,14927.0,17667.0,1.6325450525892677
20180808_110630_024879.wav,14868000,14988000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20180906_133202_022870.wav,9384000,9504000,low_risk,1897.0,0.0,0.0,1897.0,2662.0,1.4032683183974697
20190307_091344_022872.wav,41905000,42025000,down_syndrome,47240.0,23031.0,34037.0,104308.0,30852.0,0.8428883690608582
20180530_181655_022873.wav,6620000,6740000,low_risk,37502.0,8536.0,10363.0,56401.0,37947.0,1.0078899310295917
20230228_124411_043305_2.wav,16289000,16409000,angelman_syndrome,29352.0,11646.0,17281.0,58279.0,32779.0,1.0588033425419106
20230308_093128_024882_2.wav,6837000,6957000,angelman_syndrome,43467.0,2886.0,5379.0,51732.0,46877.0,1.0659166473362716
20230405_090552_045738_2.wav,28611000,28731000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20230228_124411_043305_2.wav,48958000,49078000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20211019_120823_045733_2.wav,16289000,16409000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20180530_181655_022873.wav,9384000,9504000,low_risk,24159.0,3640.0,2414.0,30213.0,35500.0,1.3753682189785854
20230308_094400_045733_2.wav,2202000,2322000,fragile_x_syndrome,37049.0,4092.0,7295.0,48436.0,39429.0,1.0491370055330747
20210504_102146_025480_2.wav,1639000,1759000,angelman_syndrome,21947.0,9560.0,4481.0,35988.0,19799.0,0.9403134378126042
20220805_082527_043300_2.wav,6620000,6740000,angelman_syndrome,73542.0,5444.0,4606.0,83592.0,45092.0,0.659656426452292
20230301_083834_024880_2.wav,5817000,5937000,low_risk,361.0,181.0,0.0,542.0,13251.0,24.782287822878228
20201210_142957_025480_2.wav,2202000,2322000,fragile_x_syndrome,2562.0,937.0,614.0,4113.0,38643.0,9.772428884026258
20200414_125938_024878_2.wav,1639000,1759000,down_syndrome,25361.0,221.0,9272.0,34854.0,14626.0,0.6920009181155677
20200312_145204_022874.wav,11687000,11807000,down_syndrome,34310.0,10908.0,3391.0,48609.0,54456.0,1.414449998971384
20220728_144904_024880_2.wav,36581000,36701000,autism_sibling,39591.0,2965.0,2712.0,45268.0,17805.0,0.5187328797384466
20201210_142957_025480_2.wav,7296000,7416000,fragile_x_syndrome,0.0,0.0,0.0,0.0,7868.0,1.0
20220513_113018_024879_2.wav,2968000,3088000,fragile_x_syndrome,4026.0,861.0,2169.0,7056.0,3612.0,0.9413265306122449
20180906_133202_022870.wav,2202000,2322000,low_risk,59457.0,11569.0,2505.0,73531.0,43460.0,0.7824454991772177
20181218_132113_024879.wav,45308000,45428000,angelman_syndrome,0.0,0.0,0.0,0.0,886.0,1.0
20220720_091357_024879_1.wav,14868000,14988000,autism_sibling,36323.0,21507.0,4772.0,62602.0,36656.0,1.0053193188716016
20230308_093128_024882_2.wav,2072000,2192000,angelman_syndrome,18934.0,880.0,3453.0,23267.0,12874.0,0.7395452787209352
20220711_142955_024883_2.wav,39778000,39898000,low_risk,59989.0,18826.0,23772.0,102587.0,12502.0,0.5371050912883699
20190828_145547_024884_2.wav,5817000,5937000,angelman_syndrome,67328.0,8843.0,4336.0,80507.0,31928.0,0.560286683145565
20210504_102146_025480_2.wav,14868000,14988000,angelman_syndrome,19782.0,2870.0,858.0,23510.0,24957.0,1.2201190982560612
20180808_110630_024879.wav,39778000,39898000,low_risk,40724.0,6465.0,12336.0,59525.0,42277.0,1.026089878202436
20230308_094400_045733_2.wav,9384000,9504000,fragile_x_syndrome,3548.0,0.0,219.0,3767.0,10577.0,2.865941067162198
20210318_114509_043298.wav,49860000,49980000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20210127_103244_024879_1.wav,9384000,9504000,angelman_syndrome,6918.0,6301.0,3053.0,16272.0,6782.0,0.9916420845624385
20230308_094400_045733_2.wav,41905000,42025000,fragile_x_syndrome,24330.0,5287.0,3784.0,33401.0,51618.0,1.8169815274991767
20210624_093317_024883_2.wav,2072000,2192000,fragile_x_syndrome,32169.0,3069.0,2010.0,37248.0,23449.0,0.7658934707903781
20220513_113018_024879_2.wav,23134000,23254000,fragile_x_syndrome,58036.0,8552.0,2030.0,68618.0,51569.0,0.905753592351861
20190618_135122_024883.wav,9384000,9504000,low_risk,78205.0,14392.0,13400.0,105997.0,33301.0,0.5763653688311934
20220726_115556_024883_2.wav,41905000,42025000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20220728_144904_024880_2.wav,6837000,6957000,autism_sibling,39743.0,1292.0,4500.0,45535.0,27212.0,0.7248050949818821
20220726_115556_024883_2.wav,2202000,2322000,low_risk,7829.0,106.0,6224.0,14159.0,2147.0,0.5987004731972597
20191004_125707_025480_2.wav,9775000,9895000,down_syndrome,8580.0,22775.0,2595.0,33950.0,47471.0,2.1455375552282767
20210504_102146_025480_2.wav,2202000,2322000,angelman_syndrome,20142.0,1554.0,3999.0,25695.0,16527.0,0.8593111500291886
20230321_124603_024879_1.wav,6837000,6957000,autism_sibling,14241.0,1700.0,1570.0,17511.0,72814.0,4.3449260464850665
20210318_114924_043305_2.wav,2202000,2322000,down_syndrome,0.0,0.0,0.0,0.0,20864.0,1.0
20230328_132555_045737_1.wav,5817000,5937000,fragile_x_syndrome,42674.0,9715.0,14940.0,67329.0,23006.0,0.7078821904379985
20230208_103250_043299_1.wav,7296000,7416000,fragile_x_syndrome,27936.0,562.0,2926.0,31424.0,26132.0,0.942591649694501
20180530_181655_022873.wav,2072000,2192000,low_risk,50118.0,3225.0,4745.0,58088.0,41144.0,0.8455102602947252
20190828_145547_024884_2.wav,6620000,6740000,angelman_syndrome,49174.0,6329.0,4478.0,59981.0,42613.0,0.8906153615311515
20180906_133202_022870.wav,14868000,14988000,low_risk,15900.0,10052.0,734.0,26686.0,16098.0,1.0074196207749382
20230110_120835_024882_2.wav,5817000,5937000,autism_sibling,16024.0,1448.0,0.0,17472.0,8503.0,0.5695398351648352
20180808_111213_024881.wav,7296000,7416000,low_risk,0.0,0.0,0.0,0.0,38894.0,1.0
20180809_181624_025481.wav,6620000,6740000,low_risk,436.0,0.0,0.0,436.0,23744.0,54.45871559633027
20220711_142955_024883_2.wav,5817000,5937000,low_risk,17187.0,2133.0,3456.0,22776.0,11993.0,0.771952932911837
20210127_103244_024879_1.wav,14868000,14988000,angelman_syndrome,0.0,0.0,0.0,0.0,75118.0,1.0
20190307_091344_022872.wav,39778000,39898000,down_syndrome,24128.0,5055.0,14277.0,43460.0,9376.0,0.6605614358030373
20210318_114924_043305_2.wav,39778000,39898000,down_syndrome,29815.0,5439.0,8913.0,44167.0,38163.0,1.189009894264949
20220726_115556_024883_2.wav,16289000,16409000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20210624_093317_024883_2.wav,2202000,2322000,fragile_x_syndrome,861.0,0.0,0.0,861.0,86114.0,100.01626016260163
20230425_114841_045738_2.wav,7296000,7416000,angelman_syndrome,6479.0,1343.0,7231.0,15053.0,17544.0,1.7350694213777984
20220712_113417_045737_3.wav,6837000,6957000,autism_sibling,23527.0,2679.0,6550.0,32756.0,26453.0,1.0893271461716938
20230208_103250_043299_1.wav,16289000,16409000,fragile_x_syndrome,21893.0,2944.0,1317.0,26154.0,26522.0,1.176990135352145
20220726_115556_024883_2.wav,45308000,45428000,low_risk,831.0,0.0,416.0,1247.0,168.0,0.46832397754611066
20211022_110857_045737_2.wav,41905000,42025000,fragile_x_syndrome,0.0,0.0,0.0,0.0,324.0,1.0
20220829_105740_024880_2.wav,41905000,42025000,autism_sibling,36358.0,1635.0,923.0,38916.0,39273.0,1.0749049234248125
20190618_135122_024883.wav,18264000,18384000,low_risk,15682.0,14264.0,5767.0,35713.0,21813.0,1.1716741802704898
20180809_181624_025481.wav,2072000,2192000,low_risk,44192.0,3538.0,2455.0,50185.0,47820.0,1.072292517684567
20220731_113759_045737_2.wav,9384000,9504000,autism_sibling,14109.0,263.0,0.0,14372.0,32089.0,2.2510436960757025
20180808_110630_024879.wav,28611000,28731000,low_risk,58024.0,9221.0,4237.0,71482.0,39634.0,0.742732436137769
20211019_120823_045733_2.wav,7296000,7416000,angelman_syndrome,8629.0,1840.0,441.0,10910.0,8109.0,0.9523373052245646
20220805_082527_043300_2.wav,14868000,14988000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20220829_105740_024880_2.wav,5817000,5937000,autism_sibling,0.0,0.0,0.0,0.0,55973.0,1.0
20230425_114841_045738_2.wav,39778000,39898000,angelman_syndrome,3254.0,0.0,282.0,3536.0,6923.0,2.037613122171946
20220711_142955_024883_2.wav,6837000,6957000,low_risk,2273.0,973.0,285.0,3531.0,12940.0,4.020957235910507
20200414_125938_024878_2.wav,6837000,6957000,down_syndrome,24976.0,4803.0,5994.0,35773.0,30664.0,1.1590025997260505
20211103_114626_022870_1.wav,28611000,28731000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20201104_094551_024882_1.wav,49860000,49980000,down_syndrome,0.0,0.0,268.0,268.0,650.0,3.425373134328358
20230425_114841_045738_2.wav,1639000,1759000,angelman_syndrome,8913.0,378.0,1474.0,10765.0,5195.0,0.6546214584300976
20210318_114924_043305_2.wav,7296000,7416000,down_syndrome,19167.0,8058.0,9066.0,36291.0,12951.0,0.8287178639332066
20220805_082527_043300_2.wav,36581000,36701000,angelman_syndrome,32642.0,2835.0,3726.0,39203.0,45756.0,1.33451521567227
20181218_132113_024879.wav,48958000,49078000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20180808_110630_024879.wav,1639000,1759000,low_risk,17086.0,151.0,278.0,17515.0,17998.0,1.0520696545817871
20190307_114201_025481.wav,1639000,1759000,down_syndrome,18720.0,4846.0,1280.0,24846.0,35534.0,1.6767286484746036
20190307_091344_022872.wav,5817000,5937000,down_syndrome,4907.0,1765.0,4577.0,11249.0,43260.0,4.40945861854387
20210414_211244_024882_1.wav,1639000,1759000,down_syndrome,14287.0,2026.0,5091.0,21404.0,9485.0,0.775649411324986
20180808_111213_024881.wav,5817000,5937000,low_risk,4248.0,6.0,0.0,4254.0,3777.0,0.889280677009873
20211103_114626_022870_1.wav,6620000,6740000,fragile_x_syndrome,21866.0,6023.0,3148.0,31037.0,27971.0,1.1967007120533557
20200414_130512_024879_2.wav,14868000,14988000,down_syndrome,25659.0,6992.0,921.0,33572.0,28844.0,1.0948707256046706
20230228_124411_043305_2.wav,39778000,39898000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20230308_094400_045733_2.wav,5817000,5937000,fragile_x_syndrome,56310.0,14060.0,9630.0,80000.0,41049.0,0.8092375
20230110_120835_024882_2.wav,1639000,1759000,autism_sibling,24483.0,1823.0,5215.0,31521.0,26879.0,1.0760128168522571
20230425_114841_045738_2.wav,5817000,5937000,angelman_syndrome,5404.0,2696.0,1225.0,9325.0,18579.0,2.4128686327077746
20220726_115556_024883_2.wav,39778000,39898000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20230301_083834_024880_2.wav,9384000,9504000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20210624_093317_024883_2.wav,45308000,45428000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20221129_154915_045733_1.wav,28611000,28731000,fragile_x_syndrome,9469.0,4873.0,5134.0,19476.0,8462.0,0.9482953378517149
20220805_082527_043300_2.wav,1639000,1759000,angelman_syndrome,51242.0,6330.0,4112.0,61684.0,22291.0,0.5306562479735426
20231025_115855_045737_2.wav,9384000,9504000,low_risk,18810.0,4245.0,3059.0,26114.0,33089.0,1.546794822700467
20190819_210318_025481_2.wav,18264000,18384000,fragile_x_syndrome,25249.0,1387.0,1234.0,27870.0,13504.0,0.5785791173304629
20230425_114841_045738_2.wav,14868000,14988000,angelman_syndrome,3922.0,1293.0,2558.0,7773.0,1619.0,0.7037179981988936
20230228_124411_043305_2.wav,1639000,1759000,angelman_syndrome,1144.0,532.0,7870.0,9546.0,20103.0,2.986067462811649
20190307_091344_022872.wav,49860000,49980000,down_syndrome,0.0,0.0,0.0,0.0,331.0,1.0
20230308_093128_024882_2.wav,18264000,18384000,angelman_syndrome,0.0,0.0,0.0,0.0,307.0,1.0
20220712_113417_045737_3.wav,6620000,6740000,autism_sibling,22903.0,4804.0,1582.0,29289.0,15634.0,0.7518180887022432
20190307_114201_025481.wav,6620000,6740000,down_syndrome,50881.0,6520.0,13580.0,70981.0,34080.0,0.7633028556937772
20220726_115556_024883_2.wav,7296000,7416000,low_risk,52100.0,6914.0,64.0,59078.0,41387.0,0.8186634618639764
20230228_124411_043305_2.wav,41905000,42025000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20200312_145204_022874.wav,1502000,1622000,down_syndrome,11598.0,563.0,3584.0,15745.0,6094.0,0.6504287075261987
20210318_114924_043305_2.wav,28611000,28731000,down_syndrome,16141.0,8384.0,14650.0,39175.0,44473.0,1.7232163369495852
20191004_125707_025480_2.wav,10754000,10874000,down_syndrome,44547.0,2426.0,3114.0,50087.0,31847.0,0.7464411923253539
20180906_133202_022870.wav,18264000,18384000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20230131_124242_043302_2.wav,28611000,28731000,autism_sibling,5248.0,320.0,61.0,5629.0,46869.0,8.394030911351928
20210414_211244_024882_1.wav,45308000,45428000,down_syndrome,12883.0,5559.0,2765.0,21207.0,12338.0,0.9743009383694063
20230301_083834_024880_2.wav,2202000,2322000,low_risk,0.0,0.0,0.0,0.0,53580.0,1.0
20200414_130512_024879_2.wav,5817000,5937000,down_syndrome,0.0,0.0,0.0,0.0,115257.0,1.0
20220829_105740_024880_2.wav,6837000,6957000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20191004_125707_025480_2.wav,4252000,4372000,down_syndrome,2918.0,1400.0,1790.0,6108.0,27241.0,4.98215455140799
20230301_083834_024880_2.wav,7296000,7416000,low_risk,0.0,0.0,0.0,0.0,20720.0,1.0
20190307_091344_022872.wav,18264000,18384000,down_syndrome,19473.0,7085.0,22882.0,49440.0,20969.0,1.0302588996763753
20230308_093128_024882_2.wav,5817000,5937000,angelman_syndrome,2373.0,0.0,524.0,2897.0,19660.0,6.967207455988954
20201104_094551_024882_1.wav,1639000,1759000,down_syndrome,36733.0,10549.0,3793.0,51075.0,30742.0,0.8827019089574155
20211103_114626_022870_1.wav,2072000,2192000,fragile_x_syndrome,9311.0,2445.0,2874.0,14630.0,18227.0,1.6094326725905674
20210624_093317_024883_2.wav,7296000,7416000,fragile_x_syndrome,57844.0,200.0,2118.0,60162.0,21122.0,0.38961470695788036
20220728_144904_024880_2.wav,41905000,42025000,autism_sibling,8172.0,1218.0,163.0,9553.0,38645.0,4.189887993300534
20230110_120835_024882_2.wav,2072000,2192000,autism_sibling,7012.0,788.0,1657.0,9457.0,36088.0,4.074547953896585
20180906_131431_024882.wav,36581000,36701000,down_syndrome,16619.0,1559.0,3456.0,21634.0,11695.0,0.7723953036886383
20220513_113018_024879_2.wav,20952000,21072000,fragile_x_syndrome,16321.0,1717.0,3703.0,21741.0,29053.0,1.5856216365392577
20230405_090552_045738_2.wav,39778000,39898000,autism_sibling,20688.0,10208.0,6852.0,37748.0,20775.0,1.0023047578679665
20180809_181624_025481.wav,18264000,18384000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20191004_125707_025480_2.wav,11927000,12047000,down_syndrome,20045.0,1297.0,1508.0,22850.0,21142.0,1.0480087527352298
20220829_105740_024880_2.wav,16289000,16409000,autism_sibling,29120.0,203.0,898.0,30221.0,25075.0,0.8661526752920155
20180808_111213_024881.wav,1639000,1759000,low_risk,2851.0,4787.0,7432.0,15070.0,25682.0,2.5149966821499667
20230405_090552_045738_2.wav,9384000,9504000,autism_sibling,33707.0,9940.0,14260.0,57907.0,22725.0,0.8103510801802891
20220711_142955_024883_2.wav,48958000,49078000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20230110_120835_024882_2.wav,16289000,16409000,autism_sibling,0.0,0.0,0.0,0.0,0.0,0.0
20230328_132555_045737_1.wav,49860000,49980000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20180906_131431_024882.wav,49860000,49980000,down_syndrome,27786.0,4542.0,9334.0,41662.0,23431.0,0.8954682924487543
20220513_113018_024879_2.wav,20429000,20549000,fragile_x_syndrome,0.0,0.0,3901.0,3901.0,999.0,1.2560881825173034
20180906_131431_024882.wav,1639000,1759000,down_syndrome,57374.0,9130.0,9270.0,75774.0,31064.0,0.6527832765856363
20200414_130512_024879_2.wav,1639000,1759000,down_syndrome,22334.0,3623.0,4088.0,30045.0,25349.0,1.1003494757863206
20220513_113018_024879_2.wav,4812000,4932000,fragile_x_syndrome,14979.0,3260.0,3098.0,21337.0,10456.0,0.7880208089234663
20211022_110857_045737_2.wav,1639000,1759000,fragile_x_syndrome,6858.0,1295.0,3310.0,11463.0,4854.0,0.825176655325831
20230131_124242_043302_2.wav,39778000,39898000,autism_sibling,89240.0,8236.0,6683.0,104159.0,31970.0,0.45016753233037954
20220829_105740_024880_2.wav,2072000,2192000,autism_sibling,4257.0,317.0,296.0,4870.0,24399.0,5.135934291581109
20220829_105740_024880_2.wav,7296000,7416000,autism_sibling,0.0,0.0,0.0,0.0,1907.0,1.0
20200414_125938_024878_2.wav,2202000,2322000,down_syndrome,0.0,0.0,0.0,0.0,16505.0,1.0
20221129_154915_045733_1.wav,45308000,45428000,fragile_x_syndrome,43721.0,18603.0,2600.0,64924.0,43395.0,0.994978744378042
20230328_132555_045737_1.wav,49225000,49345000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20210127_103244_024879_1.wav,6837000,6957000,angelman_syndrome,21188.0,4811.0,8974.0,34973.0,19388.0,0.948531724473165
20220720_091357_024879_1.wav,6620000,6740000,autism_sibling,46781.0,1641.0,1276.0,49698.0,28628.0,0.63473379210431
20210414_211244_024882_1.wav,48958000,49078000,down_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20220712_113417_045737_3.wav,7296000,7416000,autism_sibling,39574.0,1663.0,2193.0,43430.0,35434.0,0.9046741883490674
20180906_133202_022870.wav,6620000,6740000,low_risk,6799.0,4213.0,259.0,11271.0,11888.0,1.4515127317895484
20210127_103244_024879_1.wav,41905000,42025000,angelman_syndrome,5074.0,1370.0,14705.0,21149.0,5146.0,1.003404416284458
20180808_111213_024881.wav,28611000,28731000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20211019_120823_045733_2.wav,36581000,36701000,angelman_syndrome,645.0,0.0,0.0,645.0,3739.0,5.796899224806202
20230405_090552_045738_2.wav,36581000,36701000,autism_sibling,20014.0,2369.0,4531.0,26914.0,20510.0,1.018429070372297
20230301_083834_024880_2.wav,28611000,28731000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20220726_115556_024883_2.wav,2072000,2192000,low_risk,20118.0,7219.0,12548.0,39885.0,13105.0,0.8241694872759182
20221018_135301_043300_4.wav,2202000,2322000,autism_sibling,1690.0,0.0,396.0,2086.0,67886.0,32.73346116970278
20230110_120835_024882_2.wav,28611000,28731000,autism_sibling,26160.0,6753.0,242.0,33155.0,34275.0,1.2447594631277334
20190618_135122_024883.wav,5817000,5937000,low_risk,415.0,422.0,2245.0,3082.0,567.0,1.0493186242699546
20210504_102146_025480_2.wav,9384000,9504000,angelman_syndrome,22879.0,2092.0,8537.0,33508.0,19577.0,0.9014563686283873
20201210_142957_025480_2.wav,9384000,9504000,fragile_x_syndrome,3814.0,3918.0,119.0,7851.0,5118.0,1.1660934912749967
20211103_114626_022870_1.wav,2202000,2322000,fragile_x_syndrome,15476.0,3715.0,5523.0,24714.0,45371.0,2.2096382617140082
20190307_091344_022872.wav,45308000,45428000,down_syndrome,4407.0,402.0,758.0,5567.0,22891.0,4.320280222741153
20230131_124242_043302_2.wav,14868000,14988000,autism_sibling,0.0,0.0,0.0,0.0,8411.0,1.0
20230425_114841_045738_2.wav,9384000,9504000,angelman_syndrome,9604.0,2000.0,3303.0,14907.0,12962.0,1.2252632991212182
20180809_181624_025481.wav,14868000,14988000,low_risk,30098.0,1214.0,707.0,32019.0,27220.0,0.9101158687029576
20220513_113018_024879_2.wav,9252000,9372000,fragile_x_syndrome,41572.0,5148.0,8130.0,54850.0,26453.0,0.7243573381950775
20221129_154915_045733_1.wav,6837000,6957000,fragile_x_syndrome,23938.0,7284.0,5913.0,37135.0,19651.0,0.8845563484583278
20230301_083834_024880_2.wav,16289000,16409000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20210504_102146_025480_2.wav,5817000,5937000,angelman_syndrome,12809.0,1729.0,2260.0,16798.0,13214.0,1.0241100130967973
20180906_131431_024882.wav,14868000,14988000,down_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20190307_114201_025481.wav,14868000,14988000,down_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20210504_102146_025480_2.wav,18264000,18384000,angelman_syndrome,2302.0,7646.0,3509.0,13457.0,14002.0,1.8694359812736865
20210414_211244_024882_1.wav,7296000,7416000,down_syndrome,42158.0,20732.0,24413.0,87303.0,32565.0,0.8901183235398554
20190307_114201_025481.wav,16289000,16409000,down_syndrome,0.0,0.0,0.0,0.0,953.0,1.0
20230228_124411_043305_2.wav,18264000,18384000,angelman_syndrome,19407.0,1485.0,6391.0,27283.0,37909.0,1.6781512297034784
20180906_133202_022870.wav,5817000,5937000,low_risk,0.0,0.0,0.0,0.0,434.0,1.0
20211103_114626_022870_1.wav,5817000,5937000,fragile_x_syndrome,12085.0,0.0,789.0,12874.0,31315.0,2.4937082491844027
20220720_091357_024879_1.wav,2072000,2192000,autism_sibling,28609.0,4331.0,1718.0,34658.0,43406.0,1.4269432742801085
20180809_181624_025481.wav,2202000,2322000,low_risk,0.0,0.0,0.0,0.0,40162.0,1.0
20230308_094400_045733_2.wav,28611000,28731000,fragile_x_syndrome,27477.0,3030.0,991.0,31498.0,45895.0,1.584735538764366
20211019_120823_045733_2.wav,48958000,49078000,angelman_syndrome,4385.0,8671.0,6303.0,19359.0,6070.0,1.0870396198150731
20230131_124242_043302_2.wav,6620000,6740000,autism_sibling,30576.0,0.0,221.0,30797.0,13208.0,0.43604896580835795
20181218_132113_024879.wav,7296000,7416000,angelman_syndrome,67221.0,2289.0,3322.0,72832.0,37771.0,0.5956447715289982
20180530_181655_022873.wav,1639000,1759000,low_risk,95058.0,16511.0,8660.0,120229.0,58041.0,0.6921125518801621
20180808_110630_024879.wav,7296000,7416000,low_risk,38603.0,12358.0,5237.0,56198.0,35502.0,0.9448201003594434
20201210_142957_025480_2.wav,1639000,1759000,fragile_x_syndrome,0.0,146.0,377.0,523.0,28827.0,56.118546845124285
20190618_135122_024883.wav,36581000,36701000,low_risk,65727.0,38594.0,15543.0,119864.0,54551.0,0.9067609957952346
20230425_114841_045738_2.wav,16289000,16409000,angelman_syndrome,24209.0,2213.0,7058.0,33480.0,23190.0,0.9695639187574672
20220513_113018_024879_2.wav,819000,939000,fragile_x_syndrome,20977.0,4656.0,6465.0,32098.0,21209.0,1.007227864664465
20201210_142957_025480_2.wav,18264000,18384000,fragile_x_syndrome,0.0,0.0,0.0,0.0,81909.0,1.0
20180809_181624_025481.wav,1639000,1759000,low_risk,48821.0,13214.0,9239.0,71274.0,39393.0,0.8677217498667116
20221129_154915_045733_1.wav,18264000,18384000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20220805_082527_043300_2.wav,7296000,7416000,angelman_syndrome,73296.0,16813.0,12787.0,102896.0,41484.0,0.6908334629140103
20210504_102146_025480_2.wav,6837000,6957000,angelman_syndrome,15501.0,864.0,1368.0,17733.0,16555.0,1.0594372074663057
20210127_103244_024879_1.wav,7296000,7416000,angelman_syndrome,19964.0,3434.0,19186.0,42584.0,12191.0,0.8174666541424009
20180808_111213_024881.wav,39778000,39898000,low_risk,4830.0,747.0,893.0,6470.0,8666.0,1.5928902627511592
20190307_114201_025481.wav,6837000,6957000,down_syndrome,9540.0,1641.0,3442.0,14623.0,49978.0,3.7653696231963347
20230405_090552_045738_2.wav,7296000,7416000,autism_sibling,0.0,0.0,0.0,0.0,7940.0,1.0
20200312_145204_022874.wav,819000,939000,down_syndrome,32688.0,9522.0,8645.0,50855.0,33513.0,1.016222593648609
20180809_181624_025481.wav,41905000,42025000,low_risk,70724.0,25714.0,7602.0,104040.0,64206.0,0.9373510188389081
20200414_130512_024879_2.wav,2202000,2322000,down_syndrome,7686.0,7112.0,624.0,15422.0,49129.0,3.6872649461807807
20211022_110857_045737_2.wav,39778000,39898000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20180808_110630_024879.wav,18264000,18384000,low_risk,0.0,0.0,0.0,0.0,0.0,0.0
20230110_120835_024882_2.wav,39778000,39898000,autism_sibling,0.0,964.0,681.0,1645.0,30018.0,19.248024316109422
20230308_094400_045733_2.wav,6837000,6957000,fragile_x_syndrome,22180.0,5676.0,2643.0,30499.0,17290.0,0.8396668743237483
20180808_111213_024881.wav,9384000,9504000,low_risk,15162.0,9034.0,2322.0,26518.0,21992.0,1.2575609020288105
20210504_102146_025480_2.wav,28611000,28731000,angelman_syndrome,41153.0,2141.0,6552.0,49846.0,22062.0,0.6170003611122257
20220805_082527_043300_2.wav,9384000,9504000,angelman_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20220720_091357_024879_1.wav,16289000,16409000,autism_sibling,72859.0,9180.0,5493.0,87532.0,40275.0,0.6277475666042133
20230405_090552_045738_2.wav,18264000,18384000,autism_sibling,5227.0,0.0,0.0,5227.0,11329.0,2.167400038262866
20230405_090552_045738_2.wav,48958000,49078000,autism_sibling,37086.0,2863.0,8947.0,48896.0,18759.0,0.6251840641361257
20230228_124411_043305_2.wav,14868000,14988000,angelman_syndrome,16207.0,5236.0,1925.0,23368.0,38013.0,1.9331564532694283
20191004_125707_025480_2.wav,409000,529000,down_syndrome,41573.0,6572.0,10490.0,58635.0,30274.0,0.8072993945595635
20230208_103250_043299_1.wav,36581000,36701000,fragile_x_syndrome,6721.0,140.0,474.0,7335.0,23139.0,3.238309475119291
20221129_154915_045733_1.wav,9384000,9504000,fragile_x_syndrome,33270.0,6443.0,4447.0,44160.0,27772.0,0.8754981884057971
20201104_094551_024882_1.wav,14868000,14988000,down_syndrome,11743.0,1596.0,10262.0,23601.0,15821.0,1.1727892885894666
20190828_145547_024884_2.wav,39778000,39898000,angelman_syndrome,21406.0,1062.0,3596.0,26064.0,17965.0,0.8679788213627992
20230208_103250_043299_1.wav,48958000,49078000,fragile_x_syndrome,0.0,0.0,0.0,0.0,0.0,0.0
20231025_115855_045737_2.wav,6620000,6740000,low_risk,27234.0,9410.0,5718.0,42362.0,32665.0,1.1282045229214863
